4.6,0.99632,-0.020628,-9.5296e-05,-0.00075373,-1.4359e-05,0.014341,4.5966,-0.0032598,-0.00035487,-0.0015012,1.1477e-05,0.023093,0,0,0,-0.20071,0,0
4.7,0.99603,-0.021568,-0.00010522,-0.00076909,-1.657e-05,0.014868,4.6963,-0.0030215,-0.00040364,-0.0015765,1.2194e-05,0.024527,0,0,0,-0.20508,0,0
4.8,0.99572,-0.022528,-0.0001159,-0.0007842,-1.9015e-05,0.015401,4.7959,-0.002735,-0.00045773,-0.0016534,1.2881e-05,0.026014,0,0,0,-0.20944,0,0
4.9,0.9954,-0.023507,-0.00012738,-0.00079906,-2.1711e-05,0.01594,4.8955,-0.002397,-0.00051759,-0.0017318,1.3526e-05,0.027554,0,0,0,-0.2138,0,0
5,0.99506,-0.024506,-0.00013969,-0.00081371,-2.4673e-05,0.016483,4.9951,-0.0020045,-0.00058368,-0.0018117,1.4115e-05,0.029148,0,0,0,-0.21817,0,0
5.1,0.9947,-0.025524,-0.00015287,-0.00082814,-2.7918e-05,0.017032,5.0946,-0.001554,-0.00065648,-0.0018931,1.4634e-05,0.030797,0,0,0,-0.22253,0,0
5.2,0.99432,-0.02656,-0.00016696,-0.00084238,-3.1463e-05,0.017586,5.1941,-0.0010424,-0.0007365,-0.0019759,1.5067e-05,0.0325,0,0,0,-0.22689,0,0
5.3,0.99392,-0.027616,-0.000182,-0.00085644,-3.5324e-05,0.018145,5.2936,-0.0004661,-0.00082427,-0.0020601,1.5395e-05,0.034258,0,0,0,-0.23126,0,0
5.4,0.99351,-0.02869,-0.00019803,-0.00087034,-3.952e-05,0.018708,5.393,0.00017825,-0.00092035,-0.0021457,1.5601e-05,0.036073,0,0,0,-0.23562,0,0
5.5,0.99307,-0.029782,-0.00021509,-0.0008841,-4.4067e-05,0.019276,5.4924,0.00089417,-0.0010253,-0.0022327,1.5663e-05,0.037944,0,0,0,-0.23998,0,0
5.6,0.99262,-0.030893,-0.00023321,-0.00089773,-4.8984e-05,0.019848,5.5918,0.0016852,-0.0011398,-0.0023211,1.556e-05,0.039871,0,0,0,-0.24435,0,0
5.7,0.99214,-0.032021,-0.00025245,-0.00091125,-5.429e-05,0.020425,5.6911,0.002555,-0.0012644,-0.0024108,1.5269e-05,0.041856,0,0,0,-0.24871,0,0
5.8,0.99165,-0.033167,-0.00027284,-0.00092468,-6.0003e-05,0.021005,5.7903,0.0035071,-0.0013999,-0.0025019,1.4764e-05,0.043899,0,0,0,-0.25307,0,0
5.9,0.99113,-0.034331,-0.00029443,-0.00093803,-6.6143e-05,0.02159,5.8895,0.0045453,-0.0015468,-0.0025943,1.4019e-05,0.045999,0,0,0,-0.25744,0,0
6,0.99059,-0.035511,-0.00031725,-0.00095133,-7.2727e-05,0.022178,5.9887,0.0056733,-0.001706,-0.0026881,1.3006e-05,0.048158,0,0,0,-0.2618,0,0
6.1,0.99002,-0.036708,-0.00034135,-0.00096459,-7.9777e-05,0.02277,6.0878,0.0068949,-0.0018782,-0.0027832,1.1695e-05,0.050376,0,0,0,-0.26616,0,0
6.2,0.98943,-0.037922,-0.00036678,-0.00097784,-8.7311e-05,0.023365,6.1869,0.0082139,-0.0020641,-0.0028797,1.0054e-05,0.052653,0,0,0,-0.27053,0,0
6.3,0.98882,-0.039153,-0.00039357,-0.00099108,-9.5349e-05,0.023963,6.2859,0.0096341,-0.0022645,-0.0029774,8.0516e-06,0.05499,0,0,0,-0.27489,0,0
6.4,0.98819,-0.040399,-0.00042176,-0.0010043,-0.00010391,0.024565,6.3848,0.011159,-0.0024804,-0.0030765,5.6516e-06,0.057386,0,0,0,-0.27925,0,0
6.5,0.98753,-0.041661,-0.00045142,-0.0010176,-0.00011302,0.02517,6.4837,0.012794,-0.0027126,-0.0031769,2.818e-06,0.059842,0,0,0,-0.28362,0,0
6.6,0.98684,-0.042939,-0.00048257,-0.001031,-0.00012269,0.025777,6.5825,0.014541,-0.0029618,-0.0032787,-4.8746e-07,0.062359,0,0,0,-0.28798,0,0
6.7,0.98613,-0.044231,-0.00051526,-0.0010444,-0.00013294,0.026388,6.6813,0.016405,-0.0032292,-0.0033818,-4.3047e-06,0.064937,0,0,0,-0.29234,0,0
6.8,0.98539,-0.045539,-0.00054953,-0.0010579,-0.0001438,0.027001,6.78,0.01839,-0.0035157,-0.0034862,-8.6752e-06,0.067576,0,0,0,-0.29671,0,0
6.9,0.98463,-0.046861,-0.00058543,-0.0010716,-0.00015529,0.027616,6.8786,0.020501,-0.0038221,-0.003592,-1.3643e-05,0.070276,0,0,0,-0.30107,0,0
7,0.98384,-0.048198,-0.00062301,-0.0010853,-0.00016742,0.028234,6.9772,0.02274,-0.0041496,-0.0036992,-1.9252e-05,0.073038,0,0,0,-0.30543,0,0
7.1,0.98302,-0.049549,-0.0006623,-0.0010992,-0.00018022,0.028854,7.0756,0.025112,-0.0044992,-0.0038078,-2.5549e-05,0.075861,0,0,0,-0.3098,0,0
7.2,0.98217,-0.050913,-0.00070335,-0.0011133,-0.0001937,0.029476,7.174,0.027621,-0.004872,-0.0039178,-3.2584e-05,0.078747,0,0,0,-0.31416,0,0
7.3,0.9813,-0.05229,-0.00074621,-0.0011275,-0.0002079,0.0301,7.2724,0.030272,-0.005269,-0.0040292,-4.0406e-05,0.081694,0,0,0,-0.31852,0,0
7.4,0.98039,-0.053681,-0.00079092,-0.001142,-0.00022281,0.030726,7.3706,0.033068,-0.0056914,-0.0041421,-4.9068e-05,0.084704,0,0,0,-0.32289,0,0
7.5,0.97946,-0.055084,-0.00083752,-0.0011567,-0.00023848,0.031353,7.4687,0.036013,-0.0061404,-0.0042565,-5.8622e-05,0.087777,0,0,0,-0.32725,0,0
7.6,0.97849,-0.0565,-0.00088606,-0.0011716,-0.00025491,0.031982,7.5668,0.039112,-0.0066172,-0.0043723,-6.9124e-05,0.090913,0,0,0,-0.33161,0,0
7.7,0.97749,-0.057927,-0.00093657,-0.0011867,-0.00027213,0.032612,7.6647,0.042368,-0.007123,-0.0044897,-8.0631e-05,0.094111,0,0,0,-0.33598,0,0
7.8,0.97647,-0.059367,-0.00098911,-0.0012022,-0.00029015,0.033244,7.7626,0.045787,-0.0076591,-0.0046086,-9.3201e-05,0.097372,0,0,0,-0.34034,0,0
7.9,0.97541,-0.060817,-0.0010437,-0.0012179,-0.000309,0.033876,7.8604,0.049371,-0.0082267,-0.0047292,-0.0001069,0.1007,0,0,0,-0.3447,0,0
8,0.97432,-0.062279,-0.0011004,-0.001234,-0.0003287,0.03451,7.958,0.053125,-0.0088271,-0.0048513,-0.00012177,0.10408,0,0,0,-0.34907,0,0
8.1,0.9732,-0.063751,-0.0011593,-0.0012503,-0.00034925,0.035144,8.0556,0.057053,-0.0094618,-0.0049751,-0.0001379,0.10754,0,0,0,-0.34907,0,0
8.2,0.97206,-0.065218,-0.0012203,-0.0012652,-0.0003708,0.03576,8.153,0.061159,-0.010132,-0.0051007,-0.00015534,0.11105,0,0,0,-0.34907,0,0
8.3,0.97091,-0.066679,-0.0012835,-0.0012788,-0.00039334,0.036359,8.2503,0.06545,-0.010839,-0.0052277,-0.00017418,0.11463,0,0,0,-0.34907,0,0
8.4,0.96974,-0.068134,-0.0013488,-0.001291,-0.00041687,0.03694,8.3476,0.06993,-0.011584,-0.0053562,-0.00019451,0.11826,0,0,0,-0.34907,0,0
8.5,0.96855,-0.069582,-0.0014162,-0.0013021,-0.00044139,0.037504,8.4447,0.074605,-0.012368,-0.0054861,-0.00021641,0.12196,0,0,0,-0.34907,0,0
8.6,0.96735,-0.071022,-0.0014856,-0.0013121,-0.00046689,0.038052,8.5416,0.079481,-0.013193,-0.0056171,-0.00023997,0.12571,0,0,0,-0.34907,0,0
8.7,0.96614,-0.072453,-0.001557,-0.0013211,-0.00049337,0.038584,8.6385,0.084562,-0.01406,-0.0057492,-0.00026529,0.12951,0,0,0,-0.34907,0,0
8.8,0.96492,-0.073877,-0.0016303,-0.0013293,-0.00052082,0.039101,8.7352,0.089854,-0.014969,-0.0058823,-0.00029244,0.13337,0,0,0,-0.34907,0,0
8.9,0.96368,-0.075291,-0.0017056,-0.0013367,-0.00054923,0.039603,8.8319,0.095363,-0.015922,-0.0060164,-0.00032152,0.13728,0,0,0,-0.34907,0,0
9,0.96243,-0.076696,-0.0017827,-0.0013435,-0.00057858,0.04009,8.9283,0.10109,-0.01692,-0.0061514,-0.00035262,0.14124,0,0,0,-0.34907,0,0
9.1,0.96116,-0.078091,-0.0018617,-0.0013496,-0.00060886,0.040564,9.0247,0.10705,-0.017965,-0.0062871,-0.00038581,0.14525,0,0,0,-0.34907,0,0
9.2,0.95989,-0.079476,-0.0019424,-0.0013553,-0.00064006,0.041023,9.1209,0.11323,-0.019057,-0.0064236,-0.0004212,0.14931,0,0,0,-0.34907,0,0
9.3,0.9586,-0.08085,-0.0020249,-0.0013606,-0.00067216,0.04147,9.217,0.11965,-0.020198,-0.0065609,-0.00045885,0.15341,0,0,0,-0.34907,0,0
9.4,0.9573,-0.082214,-0.002109,-0.0013655,-0.00070514,0.041903,9.313,0.12631,-0.021388,-0.0066989,-0.00049886,0.15756,0,0,0,-0.34907,0,0
9.5,0.956,-0.083566,-0.0021948,-0.0013701,-0.00073898,0.042324,9.4089,0.13321,-0.022629,-0.0068375,-0.0005413,0.16175,0,0,0,-0.34907,0,0
9.6,0.95468,-0.084907,-0.0022823,-0.0013746,-0.00077366,0.042733,9.5046,0.14035,-0.023921,-0.0069768,-0.00058626,0.16598,0,0,0,-0.34907,0,0
9.7,0.95335,-0.086236,-0.0023712,-0.0013788,-0.00080917,0.043129,9.6001,0.14775,-0.025266,-0.0071168,-0.00063381,0.17025,0,0,0,-0.34907,0,0
9.8,0.95201,-0.087553,-0.0024617,-0.001383,-0.00084546,0.043514,9.6955,0.1554,-0.026665,-0.0072574,-0.00068403,0.17457,0,0,0,-0.34907,0,0
9.9,0.95067,-0.088858,-0.0025537,-0.0013871,-0.00088253,0.043888,9.7908,0.16331,-0.028119,-0.0073987,-0.00073699,0.17892,0,0,0,-0.34907,0,0
10,0.94931,-0.09015,-0.002647,-0.0013912,-0.00092035,0.044251,9.8859,0.17149,-0.029629,-0.0075406,-0.00079277,0.18331,0,0,0,-0.34907,0,0
10.1,0.94795,-0.09143,-0.0027418,-0.0013953,-0.00095889,0.044604,9.9809,0.17993,-0.031195,-0.0076832,-0.00085144,0.18774,0,0,0,-0.34907,0,0
10.2,0.94657,-0.092697,-0.0028378,-0.0013994,-0.00099812,0.044946,10.076,0.18863,-0.032818,-0.0078266,-0.00091305,0.1922,0,0,0,-0.34907,0,0
10.3,0.94519,-0.093952,-0.0029352,-0.0014036,-0.001038,0.045277,10.17,0.19761,-0.0345,-0.0079706,-0.00097769,0.19669,0,0,0,-0.34907,0,0
10.4,0.94381,-0.095193,-0.0030338,-0.0014078,-0.0010786,0.045599,10.265,0.20687,-0.036241,-0.0081154,-0.0010454,0.20122,0,0,0,-0.34907,0,0
10.5,0.94241,-0.096421,-0.0031336,-0.0014121,-0.0011197,0.045912,10.359,0.2164,-0.038043,-0.008261,-0.0011162,0.20578,0,0,0,-0.34907,0,0
10.6,0.94101,-0.097635,-0.0032346,-0.0014165,-0.0011614,0.046215,10.454,0.22622,-0.039905,-0.0084073,-0.0011903,0.21037,0,0,0,-0.34907,0,0
10.7,0.93961,-0.098836,-0.0033367,-0.001421,-0.0012037,0.046509,10.548,0.23632,-0.041829,-0.0085545,-0.0012676,0.21499,0,0,0,-0.34907,0,0
10.8,0.93819,-0.10002,-0.0034398,-0.0014255,-0.0012465,0.046794,10.642,0.24671,-0.043816,-0.0087024,-0.0013481,0.21965,0,0,0,-0.34907,0,0
10.9,0.93677,-0.1012,-0.003544,-0.00143,-0.0012897,0.047071,10.735,0.25738,-0.045866,-0.0088513,-0.0014321,0.22433,0,0,0,-0.34907,0,0
11,0.93535,-0.10236,-0.0036492,-0.0014346,-0.0013335,0.047339,10.829,0.26835,-0.04798,-0.009001,-0.0015194,0.22904,0,0,0,-0.34907,0,0
11.1,0.93392,-0.1035,-0.0037553,-0.0014392,-0.0013776,0.047599,10.922,0.27962,-0.050158,-0.0091517,-0.0016101,0.23377,0,0,0,-0.34907,0,0
11.2,0.93248,-0.10464,-0.0038623,-0.0014438,-0.0014222,0.047851,11.016,0.29118,-0.052402,-0.0093033,-0.0017043,0.23853,0,0,0,-0.34907,0,0
11.3,0.93104,-0.10575,-0.0039702,-0.0014484,-0.0014671,0.048096,11.109,0.30304,-0.054712,-0.0094558,-0.001802,0.24332,0,0,0,-0.34907,0,0
11.4,0.9296,-0.10686,-0.004079,-0.0014529,-0.0015124,0.048333,11.202,0.3152,-0.057088,-0.0096093,-0.0019032,0.24813,0,0,0,-0.34907,0,0
11.5,0.92815,-0.10795,-0.0041885,-0.0014573,-0.0015579,0.048562,11.294,0.32767,-0.059532,-0.0097638,-0.002008,0.25296,0,0,0,-0.34907,0,0
11.6,0.9267,-0.10903,-0.0042988,-0.0014616,-0.0016038,0.048785,11.387,0.34045,-0.062043,-0.0099193,-0.0021164,0.25782,0,0,0,-0.34907,0,0
11.7,0.92524,-0.11009,-0.0044098,-0.0014658,-0.0016498,0.049,11.479,0.35353,-0.064622,-0.010076,-0.0022284,0.2627,0,0,0,-0.34907,0,0
11.8,0.92379,-0.11114,-0.0045215,-0.0014697,-0.0016961,0.049209,11.571,0.36692,-0.067271,-0.010233,-0.002344,0.2676,0,0,0,-0.34907,0,0
11.9,0.92232,-0.11217,-0.0046338,-0.0014735,-0.0017426,0.049411,11.663,0.38063,-0.069988,-0.010392,-0.0024632,0.27252,0,0,0,-0.34907,0,0
12,0.92086,-0.11319,-0.0047468,-0.0014769,-0.0017892,0.049606,11.755,0.39464,-0.072775,-0.010551,-0.0025861,0.27747,0,0,0,-0.34907,0,0
12.1,0.91939,-0.1142,-0.0048603,-0.0014801,-0.0018359,0.049795,11.847,0.40898,-0.075633,-0.010712,-0.0027127,0.28243,0,0,0,-0.34907,0,0
12.2,0.91792,-0.11519,-0.0049743,-0.001483,-0.0018828,0.049978,11.938,0.42363,-0.078561,-0.010873,-0.0028429,0.28741,0,0,0,-0.34907,0,0
12.3,0.91645,-0.11617,-0.0050889,-0.0014855,-0.0019297,0.050155,12.03,0.4386,-0.08156,-0.011036,-0.0029768,0.29241,0,0,0,-0.34907,0,0
12.4,0.91497,-0.11713,-0.0052039,-0.0014876,-0.0019766,0.050326,12.121,0.45389,-0.08463,-0.011199,-0.0031145,0.29743,0,0,0,-0.34907,0,0
12.5,0.9135,-0.11808,-0.0053193,-0.0014893,-0.0020235,0.050492,12.212,0.4695,-0.087772,-0.011364,-0.0032557,0.30246,0,0,0,-0.34907,0,0
12.6,0.91202,-0.11902,-0.0054352,-0.0014905,-0.0020704,0.050652,12.302,0.48543,-0.090986,-0.011529,-0.0034007,0.30751,0,0,0,-0.34907,0,0
12.7,0.91054,-0.11994,-0.0055514,-0.0014912,-0.0021173,0.050806,12.393,0.50169,-0.094272,-0.011695,-0.0035493,0.31258,0,0,0,-0.34907,0,0
12.8,0.90906,-0.12085,-0.0056679,-0.0014914,-0.0021641,0.050956,12.483,0.51827,-0.09763,-0.011863,-0.0037016,0.31766,0,0,0,-0.34907,0,0
12.9,0.90758,-0.12175,-0.0057848,-0.0014911,-0.0022108,0.0511,12.573,0.53518,-0.10106,-0.012031,-0.0038576,0.32276,0,0,0,-0.34907,0,0
13,0.9061,-0.12263,-0.0059019,-0.0014901,-0.0022573,0.051239,12.663,0.55241,-0.10457,-0.012199,-0.0040172,0.32787,0,0,0,-0.34907,0,0
13.1,0.90462,-0.1235,-0.0060192,-0.0014885,-0.0023037,0.051373,12.753,0.56997,-0.10814,-0.012369,-0.0041804,0.333,0,0,0,-0.34907,0,0
13.2,0.90313,-0.12435,-0.0061368,-0.0014863,-0.0023499,0.051502,12.843,0.58787,-0.1118,-0.012539,-0.0043472,0.33814,0,0,0,-0.34907,0,0
13.3,0.90165,-0.12519,-0.0062545,-0.0014834,-0.0023958,0.051627,12.932,0.60609,-0.11552,-0.01271,-0.0045176,0.34329,0,0,0,-0.34907,0,0
13.4,0.90017,-0.12602,-0.0063724,-0.0014798,-0.0024416,0.051747,13.021,0.62464,-0.11932,-0.012882,-0.0046915,0.34846,0,0,0,-0.34907,0,0
13.5,0.89869,-0.12684,-0.0064904,-0.0014755,-0.0024871,0.051863,13.11,0.64352,-0.12319,-0.013054,-0.004869,0.35363,0,0,0,-0.34907,0,0
13.6,0.8972,-0.12764,-0.0066084,-0.0014705,-0.0025323,0.051974,13.199,0.66274,-0.12714,-0.013227,-0.00505,0.35882,0,0,0,-0.3447,0,0
13.7,0.89574,-0.12842,-0.0067266,-0.0014632,-0.0025773,0.052065,13.287,0.68229,-0.13116,-0.013401,-0.0052344,0.36402,0,0,0,-0.34034,0,0
13.8,0.8943,-0.12917,-0.0068446,-0.0014536,-0.0026221,0.052136,13.375,0.70217,-0.13525,-0.013574,-0.0054224,0.36923,0,0,0,-0.33598,0,0
13.9,0.89288,-0.12989,-0.0069624,-0.0014417,-0.0026666,0.052189,13.464,0.72239,-0.13942,-0.013748,-0.0056138,0.37445,0,0,0,-0.33161,0,0
14,0.89147,-0.13059,-0.0070799,-0.0014275,-0.0027107,0.052222,13.551,0.74295,-0.14366,-0.013921,-0.0058087,0.37967,0,0,0,-0.32725,0,0
14.1,0.89009,-0.13126,-0.0071968,-0.0014111,-0.0027544,0.052238,13.639,0.76385,-0.14797,-0.014094,-0.006007,0.3849,0,0,0,-0.32289,0,0
14.2,0.88873,-0.1319,-0.0073132,-0.0013924,-0.0027977,0.052237,13.726,0.7851,-0.15236,-0.014267,-0.0062088,0.39013,0,0,0,-0.31852,0,0
14.3,0.8874,-0.13252,-0.0074288,-0.0013714,-0.0028404,0.05222,13.814,0.80669,-0.15681,-0.014439,-0.006414,0.39535,0,0,0,-0.31416,0,0
14.4,0.88608,-0.13311,-0.0075436,-0.0013483,-0.0028825,0.052186,13.901,0.82863,-0.16133,-0.014609,-0.0066226,0.40058,0,0,0,-0.3098,0,0
14.5,0.88479,-0.13368,-0.0076574,-0.0013229,-0.002924,0.052136,13.987,0.85091,-0.16593,-0.014779,-0.0068346,0.4058,0,0,0,-0.30543,0,0
14.6,0.88352,-0.13422,-0.0077702,-0.0012954,-0.0029648,0.052072,14.074,0.87355,-0.17059,-0.014947,-0.00705,0.41102,0,0,0,-0.30107,0,0
