1.3,0.99512,-0.015061,-4.7511e-05,-0.0010423,1.3854e-05,0.013252,1.2974,-0.0060591,-4.5837e-05,-0.00085338,1.491e-05,0.009612,0,0,0,0.34907,0,0
1.4,0.99513,-0.013999,-5.5191e-05,-0.00081146,1.0867e-05,0.011296,1.3969,-0.0066087,-6.1793e-05,-0.00095759,1.7427e-05,0.010937,0,0,0,0.34907,0,0
1.5,0.99511,-0.012884,-6.0844e-05,-0.00058716,8.3927e-06,0.0093984,1.4965,-0.0069201,-7.8833e-05,-0.0010387,1.9595e-05,0.012067,0,0,0,0.34907,0,0
1.6,0.99505,-0.011719,-6.4751e-05,-0.00037041,6.4418e-06,0.0075565,1.596,-0.0070077,-9.6322e-05,-0.0010974,2.1411e-05,0.013007,0,0,0,0.34907,0,0
1.7,0.99494,-0.010508,-6.7184e-05,-0.00016211,5.0103e-06,0.0057689,1.6955,-0.0068853,-0.00011369,-0.0011344,2.2884e-05,0.013762,0,0,0,0.34907,0,0
1.8,0.9948,-0.009252,-6.8411e-05,3.6996e-05,4.0835e-06,0.0040336,1.795,-0.0065667,-0.00013042,-0.0011506,2.404e-05,0.014339,0,0,0,0.34907,0,0
1.9,0.99463,-0.007955,-6.869e-05,0.0002263,3.637e-06,0.0023491,1.8945,-0.0060654,-0.00014607,-0.0011469,2.4912e-05,0.014743,0,0,0,0.34907,0,0
2,0.99441,-0.0066188,-6.8289e-05,0.00040531,3.6395e-06,0.00071359,1.9939,-0.0053945,-0.00016026,-0.0011243,2.5545e-05,0.014977,0,0,0,0.34907,0,0
2.1,0.99416,-0.0052458,-6.7475e-05,0.00057368,4.0526e-06,-0.00087435,2.0934,-0.004567,-0.00017271,-0.0010838,2.5989e-05,0.015049,0,0,0,0.34907,0,0
2.2,0.99388,-0.0038382,-6.6498e-05,0.00073113,4.8312e-06,-0.0024162,2.1928,-0.0035955,-0.00018318,-0.0010264,2.63e-05,0.014961,0,0,0,0.34907,0,0
2.3,0.99356,-0.002398,-6.5585e-05,0.00087753,5.9247e-06,-0.0039135,2.2922,-0.0024924,-0.00019153,-0.00095329,2.6535e-05,0.01472,0,0,0,0.34907,0,0
2.4,0.99322,-0.0009275,-6.4892e-05,0.0010128,7.2744e-06,-0.0053675,2.3915,-0.0012697,-0.00019769,-0.00086554,2.6754e-05,0.014328,0,0,0,0.34907,0,0
2.5,0.99283,0.00057113,-6.4532e-05,0.0011369,8.8188e-06,-0.0067796,2.4908,6.0632e-05,-0.00020167,-0.00076428,2.7017e-05,0.013792,0,0,0,0.34907,0,0
2.6,0.99242,0.0020958,-6.4602e-05,0.00125,1.0495e-05,-0.008151,2.5901,0.001487,-0.00020356,-0.0006506,2.7381e-05,0.013114,0,0,0,0.34907,0,0
2.7,0.99198,0.0036444,-6.519e-05,0.0013523,1.2241e-05,-0.009483,2.6893,0.0029979,-0.00020352,-0.00052562,2.79e-05,0.012299,0,0,0,0.34907,0,0
2.8,0.99151,0.0052151,-6.6373e-05,0.0014438,1.3994e-05,-0.010777,2.7885,0.0045823,-0.00020181,-0.00039042,2.8626e-05,0.01135,0,0,0,0.34907,0,0
2.9,0.99101,0.006806,-6.8219e-05,0.001525,1.5692e-05,-0.012033,2.8877,0.0062292,-0.00019872,-0.00024607,2.9604e-05,0.010273,0,0,0,0.34907,0,0
3,0.99048,0.0084152,-7.0787e-05,0.0015962,1.7276e-05,-0.013254,2.9868,0.0079277,-0.00019466,-9.3605e-05,3.0878e-05,0.0090693,0,0,0,0.34907,0,0
3.1,0.98992,0.010041,-7.4127e-05,0.0016577,1.8687e-05,-0.014439,3.0858,0.0096675,-0.00019009,6.5975e-05,3.2481e-05,0.0077439,0,0,0,0.34907,0,0
3.2,0.98934,0.011682,-7.8284e-05,0.00171,1.9869e-05,-0.015591,3.1848,0.011438,-0.00018553,0.0002317,3.4445e-05,0.0063,0,0,0,0.34907,0,0
3.3,0.98873,0.013336,-8.3294e-05,0.0017535,2.0766e-05,-0.01671,3.2837,0.01323,-0.00018158,0.00040264,3.6793e-05,0.0047409,0,0,0,0.34907,0,0
3.4,0.98809,0.015002,-8.9187e-05,0.0017886,2.1325e-05,-0.017798,3.3826,0.015032,-0.0001789,0.00057793,3.9543e-05,0.0030698,0,0,0,0.34907,0,0
3.5,0.98743,0.016678,-9.5989e-05,0.0018159,2.1498e-05,-0.018854,3.4814,0.016835,-0.00017821,0.00075672,4.2704e-05,0.00129,0,0,0,0.34907,0,0
3.6,0.98674,0.018363,-0.00010372,0.0018359,2.1235e-05,-0.019881,3.5801,0.018631,-0.00018028,0.00093823,4.628e-05,-0.00059537,0,0,0,0.34907,0,0
3.7,0.98603,0.020056,-0.00011239,0.0018491,2.0492e-05,-0.020878,3.6788,0.020408,-0.00018595,0.0011217,5.0269e-05,-0.0025834,0,0,0,0.34907,0,0
3.8,0.9853,0.021755,-0.00012201,0.0018559,1.9226e-05,-0.021847,3.7774,0.022159,-0.0001961,0.0013065,5.466e-05,-0.0046712,0,0,0,0.34907,0,0
3.9,0.98454,0.023459,-0.00013258,0.0018569,1.7396e-05,-0.02279,3.8759,0.023874,-0.00021166,0.001492,5.9437e-05,-0.006856,0,0,0,0.34907,0,0
4,0.98376,0.025167,-0.00014411,0.0018527,1.4965e-05,-0.023705,3.9744,0.025545,-0.00023362,0.0016776,6.4577e-05,-0.0091349,0,0,0,-0.34907,0,0
4.1,0.98402,0.024336,-0.00015567,0.0015462,3.8902e-06,-0.021493,4.0728,0.027163,-0.00026298,0.0018627,7.005e-05,-0.011505,0,0,0,-0.34907,0,0
4.2,0.98423,0.023441,-0.00016452,0.0012479,-6.169e-06,-0.019346,4.1712,0.028464,-0.00029791,0.0020171,7.4443e-05,-0.013655,0,0,0,-0.34907,0,0
4.3,0.9844,0.022486,-0.00017095,0.00095934,-1.5184e-05,-0.017263,4.2697,0.029464,-0.00033727,0.0021418,7.7728e-05,-0.015589,0,0,0,-0.34907,0,0
4.4,0.98453,0.021472,-0.00017528,0.0006816,-2.3143e-05,-0.015242,4.3681,0.030178,-0.00038001,0.0022376,7.9907e-05,-0.017316,0,0,0,-0.34907,0,0
4.5,0.98461,0.020404,-0.00017778,0.00041571,-3.0053e-05,-0.01328,4.4666,0.03062,-0.0004251,0.0023056,8.1004e-05,-0.01884,0,0,0,-0.34907,0,0
4.6,0.98466,0.019284,-0.00017871,0.00016252,-3.5932e-05,-0.011375,4.5651,0.030806,-0.00047155,0.0023471,8.106e-05,-0.020168,0,0,0,-0.34907,0,0
4.7,0.98467,0.018116,-0.00017833,-7.7303e-05,-4.0813e-05,-0.0095253,4.6636,0.030748,-0.00051847,0.0023633,8.0137e-05,-0.021305,0,0,0,-0.34907,0,0
4.8,0.98463,0.016901,-0.00017685,-0.00030325,-4.4734e-05,-0.0077295,4.7621,0.030461,-0.00056499,0.0023555,7.8307e-05,-0.022258,0,0,0,-0.34907,0,0
4.9,0.98457,0.015643,-0.00017449,-0.00051494,-4.7744e-05,-0.0059857,4.8605,0.02996,-0.00061036,0.0023251,7.5654e-05,-0.023031,0,0,0,-0.34907,0,0
5,0.98446,0.014343,-0.00017143,-0.00071216,-4.9897e-05,-0.0042922,4.959,0.029256,-0.00065387,0.0022735,7.2271e-05,-0.023629,0,0,0,-0.34907,0,0
5.1,0.98433,0.013005,-0.00016781,-0.00089478,-5.1254e-05,-0.0026474,5.0574,0.028364,-0.00069491,0.0022023,6.8257e-05,-0.024059,0,0,0,-0.34907,0,0
5.2,0.98415,0.01163,-0.00016379,-0.0010628,-5.1878e-05,-0.0010498,5.1559,0.027296,-0.00073296,0.0021128,6.3715e-05,-0.024323,0,0,0,-0.34907,0,0
5.3,0.98395,0.010221,-0.00015949,-0.0012164,-5.1837e-05,0.00050192,5.2543,0.026065,-0.00076755,0.0020065,5.8749e-05,-0.024428,0,0,0,-0.34907,0,0
5.4,0.98371,0.00878,-0.00015504,-0.0013557,-5.1197e-05,0.0020093,5.3527,0.024684,-0.00079833,0.0018849,5.3465e-05,-0.024378,0,0,0,-0.34907,0,0
5.5,0.98344,0.0073083,-0.00015056,-0.0014811,-5.003e-05,0.0034736,5.451,0.023164,-0.00082502,0.0017493,4.7966e-05,-0.024177,0,0,0,-0.34907,0,0
5.6,0.98314,0.0058082,-0.00014616,-0.0015928,-4.8403e-05,0.0048963,5.5494,0.021517,-0.00084743,0.0016012,4.2356e-05,-0.02383,0,0,0,-0.34907,0,0
5.7,0.98281,0.0042817,-0.00014199,-0.0016913,-4.6384e-05,0.0062786,5.6477,0.019755,-0.00086546,0.0014419,3.6731e-05,-0.02334,0,0,0,-0.34907,0,0
5.8,0.98245,0.0027307,-0.00013822,-0.0017771,-4.4041e-05,0.0076217,5.7459,0.017889,-0.00087908,0.0012728,3.1187e-05,-0.022712,0,0,0,-0.34907,0,0
5.9,0.98206,0.0011571,-0.00013502,-0.0018507,-4.1438e-05,0.0089269,5.8442,0.015931,-0.00088836,0.0010952,2.5813e-05,-0.02195,0,0,0,-0.34907,0,0
6,0.98164,-0.0004372,-0.00013255,-0.0019126,-3.8644e-05,0.010195,5.9424,0.013892,-0.00089345,0.00091011,2.0692e-05,-0.021058,0,0,0,-0.34907,0,0
6.1,0.9812,-0.0020504,-0.00013096,-0.0019634,-3.5725e-05,0.011428,6.0405,0.011781,-0.00089457,0.00071887,1.59e-05,-0.020038,0,0,0,-0.34907,0,0
6.2,0.98072,-0.0036808,-0.0001304,-0.0020038,-3.2749e-05,0.012625,6.1386,0.0096099,-0.00089203,0.00052254,1.1506e-05,-0.018895,0,0,0,-0.34907,0,0
6.3,0.98022,-0.0053268,-0.00013098,-0.0020344,-2.9781e-05,0.01379,6.2366,0.0073889,-0.00088622,0.00032218,7.571e-06,-0.017633,0,0,0,-0.34907,0,0
6.4,0.9797,-0.0069868,-0.00013282,-0.0020557,-2.689e-05,0.014921,6.3346,0.005128,-0.00087757,0.00011875,4.1486e-06,-0.016254,0,0,0,-0.34907,0,0
6.5,0.97915,-0.0086592,-0.00013605,-0.0020686,-2.4139e-05,0.016021,6.4326,0.0028371,-0.00086662,-8.6819e-05,1.2824e-06,-0.014762,0,0,0,-0.34907,0,0
6.6,0.97857,-0.010343,-0.00014075,-0.0020736,-2.1593e-05,0.01709,6.5305,0.00052589,-0.00085396,-0.00029368,-9.9239e-07,-0.01316,0,0,0,-0.34907,0,0
6.7,0.97797,-0.012036,-0.00014702,-0.0020714,-1.9314e-05,0.01813,6.6283,-0.001796,-0.00084025,-0.00050104,-2.6497e-06,-0.011451,0,0,0,-0.34907,0,0
6.8,0.97734,-0.013737,-0.00015494,-0.0020627,-1.7363e-05,0.01914,6.7261,-0.0041193,-0.0008262,-0.00070819,-3.6727e-06,-0.0096376,0,0,0,-0.34907,0,0
6.9,0.9767,-0.015445,-0.00016458,-0.0020481,-1.58e-05,0.020122,6.8238,-0.0064349,-0.0008126,-0.00091447,-4.0536e-06,-0.0077236,0,0,0,-0.34907,0,0
7,0.97602,-0.01716,-0.00017601,-0.0020282,-1.4683e-05,0.021078,6.9215,-0.0087338,-0.00080026,-0.0011193,-3.7935e-06,-0.0057114,0,0,0,-0.34907,0,0
7.1,0.97533,-0.018878,-0.00018928,-0.0020038,-1.4066e-05,0.022006,7.0191,-0.011007,-0.00079006,-0.0013221,-2.9026e-06,-0.0036036,0,0,0,-0.34907,0,0
7.2,0.97461,-0.0206,-0.00020445,-0.0019752,-1.4004e-05,0.02291,7.1166,-0.013246,-0.00078295,-0.0015225,-1.3997e-06,-0.001403,0,0,0,-0.34907,0,0
7.3,0.97388,-0.022325,-0.00022156,-0.0019432,-1.4547e-05,0.023788,7.214,-0.015443,-0.0007799,-0.00172,6.8786e-07,0.00088799,0,0,0,-0.34907,0,0
7.4,0.97312,-0.024051,-0.00024065,-0.0019083,-1.5743e-05,0.024642,7.3114,-0.017589,-0.00078191,-0.0019143,3.3248e-06,0.0032668,0,0,0,-0.34907,0,0
7.5,0.97234,-0.025777,-0.00026174,-0.001871,-1.764e-05,0.025473,7.4087,-0.019677,-0.00079004,-0.0021052,6.4679e-06,0.005731,0,0,0,-0.34907,0,0
7.6,0.97154,-0.027503,-0.00028487,-0.0018319,-2.028e-05,0.026282,7.506,-0.021697,-0.00080539,-0.0022923,1.0067e-05,0.0082784,0,0,0,-0.34907,0,0
7.7,0.97072,-0.029227,-0.00031006,-0.0017913,-2.3706e-05,0.027068,7.6032,-0.023643,-0.00082907,-0.0024754,1.4063e-05,0.010907,0,0,0,0.34907,0,0
7.8,0.97107,-0.028475,-0.00033647,-0.00146,-3.5337e-05,0.024812,7.7003,-0.025507,-0.00086223,-0.0026545,1.8393e-05,0.013613,0,0,0,0.34907,0,0
7.9,0.97138,-0.027657,-0.00035821,-0.0011401,-4.6254e-05,0.022623,7.7974,-0.027032,-0.00090269,-0.0028005,2.1445e-05,0.016094,0,0,0,0.34907,0,0
8,0.97165,-0.026776,-0.00037565,-0.00083276,-5.637e-05,0.020497,7.8946,-0.028234,-0.00094918,-0.0029144,2.3155e-05,0.018357,0,0,0,0.34907,0,0
8.1,0.97187,-0.025835,-0.00038915,-0.00053906,-6.5619e-05,0.018434,7.9918,-0.029128,-0.0010005,-0.0029976,2.3492e-05,0.020406,0,0,0,0.34907,0,0
8.2,0.97206,-0.024839,-0.00039906,-0.00025982,-7.3954e-05,0.01643,8.089,-0.029728,-0.0010554,-0.0030515,2.2456e-05,0.02225,0,0,0,0.34907,0,0
8.3,0.9722,-0.023789,-0.00040572,4.2889e-06,-8.1347e-05,0.014484,8.1862,-0.030049,-0.0011127,-0.0030775,2.0074e-05,0.023893,0,0,0,0.34907,0,0
8.4,0.97231,-0.022688,-0.00040948,0.00025277,-8.7781e-05,0.012595,8.2835,-0.030104,-0.0011713,-0.003077,1.6397e-05,0.025341,0,0,0,0.34907,0,0
8.5,0.97238,-0.02154,-0.00041066,0.00048528,-9.3254e-05,0.010759,8.3807,-0.029909,-0.0012303,-0.0030517,1.1494e-05,0.026601,0,0,0,0.34907,0,0
8.6,0.97241,-0.020346,-0.00040959,0.00070161,-9.7777e-05,0.0089765,8.478,-0.029476,-0.0012886,-0.0030032,5.4525e-06,0.027677,0,0,0,0.34907,0,0
8.7,0.97241,-0.01911,-0.00040658,0.00090169,-0.00010136,0.0072445,8.5752,-0.028819,-0.0013453,-0.002933,-1.6294e-06,0.028574,0,0,0,0.34907,0,0
8.8,0.97237,-0.017834,-0.00040195,0.0010856,-0.00010404,0.0055617,8.6725,-0.027951,-0.0013996,-0.0028428,-9.641e-06,0.029299,0,0,0,0.34907,0,0
8.9,0.9723,-0.016519,-0.00039602,0.0012534,-0.00010585,0.0039267,8.7698,-0.026885,-0.0014508,-0.0027343,-1.8464e-05,0.029855,0,0,0,0.34907,0,0
9,0.97219,-0.015168,-0.00038907,0.0014054,-0.00010682,0.002338,8.867,-0.025634,-0.0014982,-0.0026089,-2.7976e-05,0.030248,0,0,0,0.34907,0,0
9.1,0.97205,-0.013784,-0.0003814,0.0015419,-0.00010701,0.00079424,8.9642,-0.02421,-0.0015413,-0.0024684,-3.8048e-05,0.030482,0,0,0,0.34907,0,0
9.2,0.97188,-0.012367,-0.00037325,0.0016635,-0.00010647,-0.00070593,9.0614,-0.022625,-0.0015795,-0.0023142,-4.8553e-05,0.030561,0,0,0,0.34907,0,0
9.3,0.97169,-0.01092,-0.00036488,0.0017704,-0.00010525,-0.0021639,9.1586,-0.020892,-0.0016125,-0.0021479,-5.9363e-05,0.030491,0,0,0,0.34907,0,0
9.4,0.97146,-0.0094457,-0.00035651,0.0018634,-0.00010343,-0.0035809,9.2557,-0.019021,-0.0016399,-0.0019708,-7.0353e-05,0.030274,0,0,0,0.34907,0,0
9.5,0.9712,-0.0079446,-0.00034835,0.0019429,-0.00010107,-0.0049582,9.3529,-0.017025,-0.0016616,-0.0017844,-8.1402e-05,0.029916,0,0,0,0.34907,0,0
9.6,0.97091,-0.0064188,-0.00034056,0.0020097,-9.8223e-05,-0.006297,9.45,-0.014914,-0.0016774,-0.0015901,-9.2393e-05,0.02942,0,0,0,0.34907,0,0
9.7,0.97059,-0.0048703,-0.00033328,0.0020643,-9.4979e-05,-0.0075985,9.547,-0.0127,-0.0016872,-0.0013891,-0.00010322,0.028791,0,0,0,0.34907,0,0
9.8,0.97025,-0.0033008,-0.00032658,0.0021074,-9.1405e-05,-0.0088639,9.6441,-0.010393,-0.0016912,-0.0011826,-0.00011377,0.028031,0,0,0,0.34907,0,0
9.9,0.96988,-0.001712,-0.00032055,0.0021398,-8.7574e-05,-0.010094,9.7411,-0.0080032,-0.0016894,-0.00097174,-0.00012396,0.027144,0,0,0,0.34907,0,0
10,0.96948,-0.00010552,-0.00031524,0.0021622,-8.3557e-05,-0.01129,9.838,-0.005542,-0.001682,-0.00075763,-0.0001337,0.026135,0,0,0,0.34907,0,0
10.1,0.96906,0.0015169,-0.00031072,0.0021752,-7.9425e-05,-0.012453,9.9349,-0.0030191,-0.0016693,-0.00054126,-0.00014291,0.025006,0,0,0,0.34907,0,0
10.2,0.96861,0.0031539,-0.00030702,0.0021796,-7.5245e-05,-0.013584,10.032,-0.0004445,-0.0016516,-0.00032356,-0.00015152,0.023761,0,0,0,0.34907,0,0
10.3,0.96813,0.0048038,-0.0003042,0.0021762,-7.1086e-05,-0.014684,10.129,0.0021721,-0.0016294,-0.00010539,-0.00015949,0.022402,0,0,0,0.34907,0,0
10.4,0.96763,0.0064654,-0.00030227,0.0021655,-6.701e-05,-0.015753,10.225,0.004821,-0.0016032,0.00011246,-0.00016675,0.020934,0,0,0,0.34907,0,0
10.5,0.96711,0.0081371,-0.00030128,0.0021484,-6.3082e-05,-0.016794,10.322,0.0074929,-0.0015736,0.00032928,-0.00017328,0.019359,0,0,0,0.34907,0,0
10.6,0.96656,0.0098177,-0.00030123,0.0021255,-5.9361e-05,-0.017805,10.419,0.010178,-0.0015411,0.00054441,-0.00017903,0.017679,0,0,0,0.34907,0,0
10.7,0.966,0.011506,-0.00030215,0.0020974,-5.5905e-05,-0.018789,10.515,0.012869,-0.0015064,0.00075727,-0.000184,0.015899,0,0,0,0.34907,0,0
10.8,0.9654,0.013201,-0.00030404,0.0020649,-5.277e-05,-0.019747,10.612,0.015555,-0.0014704,0.00096736,-0.00018817,0.01402,0,0,0,0.34907,0,0
10.9,0.96479,0.014901,-0.00030691,0.0020285,-5.0008e-05,-0.020678,10.709,0.018228,-0.0014337,0.0011742,-0.00019153,0.012045,0,0,0,0.34907,0,0
11,0.96415,0.016605,-0.00031076,0.0019887,-4.767e-05,-0.021584,10.805,0.020881,-0.0013973,0.0013775,-0.0001941,0.0099772,0,0,0,0.34907,0,0
11.1,0.96349,0.018312,-0.00031561,0.0019463,-4.5803e-05,-0.022466,10.901,0.023503,-0.0013621,0.0015768,-0.0001959,0.0078188,0,0,0,0.34907,0,0
11.2,0.96281,0.020021,-0.00032143,0.0019017,-4.4454e-05,-0.023323,10.998,0.026087,-0.001329,0.0017718,-0.00019694,0.0055723,0,0,0,0.34907,0,0
11.3,0.96212,0.021732,-0.00032823,0.0018553,-4.3662e-05,-0.024158,11.094,0.028626,-0.0012989,0.0019625,-0.00019725,0.0032399,0,0,0,0.34907,0,0
11.4,0.9614,0.023443,-0.000336,0.0018078,-4.347e-05,-0.02497,11.19,0.031111,-0.0012729,0.0021485,-0.00019688,0.00082411,0,0,0,0.34907,0,0
11.5,0.96066,0.025153,-0.00034473,0.0017594,-4.3912e-05,-0.025761,11.286,0.033535,-0.0012521,0.0023297,-0.00019586,-0.0016729,0,0,0,0.34907,0,0
11.6,0.9599,0.026861,-0.00035442,0.0017107,-4.5024e-05,-0.02653,11.382,0.035889,-0.0012376,0.0025062,-0.00019425,-0.004249,0,0,0,0.34907,0,0
11.7,0.95912,0.028567,-0.00036503,0.0016619,-4.6837e-05,-0.027279,11.478,0.038168,-0.0012305,0.0026778,-0.0001921,-0.006902,0,0,0,0.34907,0,0
11.8,0.95833,0.03027,-0.00037658,0.0016134,-4.9379e-05,-0.028008,11.574,0.040362,-0.0012319,0.0028445,-0.00018948,-0.0096299,0,0,0,-0.34907,0,0
11.9,0.95873,0.029558,-0.00038798,0.0012832,-6.1735e-05,-0.025774,11.67,0.042466,-0.001243,0.0030063,-0.00018645,-0.012431,0,0,0,-0.34907,0,0
12,0.95909,0.028781,-0.00039621,0.00096528,-7.3039e-05,-0.023604,11.766,0.04423,-0.0012619,0.0031351,-0.00018488,-0.015008,0,0,0,-0.34907,0,0
12.1,0.95941,0.027942,-0.0004016,0.00066069,-8.3245e-05,-0.021497,11.862,0.045669,-0.0012875,0.0032321,-0.00018478,-0.017368,0,0,0,-0.34907,0,0
12.2,0.95969,0.027044,-0.00040447,0.00037048,-9.2322e-05,-0.019451,11.958,0.046797,-0.0013185,0.0032986,-0.00018616,-0.019518,0,0,0,-0.34907,0,0
12.3,0.95993,0.026091,-0.00040512,9.5434e-05,-0.00010026,-0.017463,12.054,0.047628,-0.0013535,0.003336,-0.00018897,-0.021463,0,0,0,-0.34907,0,0
12.4,0.96013,0.025085,-0.00040384,-0.00016383,-0.00010706,-0.015532,12.15,0.048176,-0.0013915,0.0033459,-0.00019317,-0.02321,0,0,0,-0.34907,0,0
12.5,0.9603,0.024028,-0.00040089,-0.00040685,-0.00011274,-0.013656,12.246,0.048456,-0.0014313,0.0033298,-0.00019868,-0.024763,0,0,0,-0.34907,0,0
12.6,0.96042,0.022925,-0.00039652,-0.00063333,-0.00011732,-0.011833,12.342,0.04848,-0.0014719,0.0032894,-0.00020541,-0.026129,0,0,0,-0.34907,0,0
12.7,0.96051,0.021777,-0.00039097,-0.00084313,-0.00012083,-0.010062,12.438,0.048263,-0.0015122,0.0032263,-0.00021325,-0.027312,0,0,0,-0.34907,0,0
12.8,0.96057,0.020586,-0.00038444,-0.0010362,-0.00012333,-0.0083402,12.534,0.047817,-0.0015513,0.0031422,-0.00022208,-0.028318,0,0,0,-0.34907,0,0
12.9,0.96059,0.019355,-0.00037712,-0.0012127,-0.00012485,-0.006667,12.63,0.047155,-0.0015883,0.0030387,-0.0002318,-0.029152,0,0,0,-0.34907,0,0
13,0.96058,0.018086,-0.00036917,-0.0013728,-0.00012546,-0.0050406,12.726,0.04629,-0.0016226,0.0029176,-0.00024225,-0.029819,0,0,0,-0.34907,0,0
13.1,0.96054,0.016781,-0.00036074,-0.0015167,-0.0001252,-0.0034597,12.823,0.045234,-0.0016534,0.0027805,-0.00025333,-0.030323,0,0,0,-0.34907,0,0
13.2,0.96046,0.015442,-0.00035195,-0.001645,-0.00012414,-0.0019229,12.919,0.043999,-0.00168,0.0026289,-0.00026489,-0.030669,0,0,0,-0.34907,0,0
13.3,0.96036,0.014071,-0.00034295,-0.0017581,-0.00012234,-0.00042901,13.015,0.042597,-0.001702,0.0024644,-0.0002768,-0.030861,0,0,0,-0.34907,0,0
13.4,0.96022,0.01267,-0.00033385,-0.0018565,-0.00011987,0.0010234,13.111,0.04104,-0.0017189,0.0022886,-0.00028892,-0.030904,0,0,0,-0.34907,0,0
13.5,0.96005,0.01124,-0.00032475,-0.0019409,-0.00011679,0.0024355,13.207,0.03934,-0.0017304,0.0021029,-0.00030114,-0.030802,0,0,0,-0.34907,0,0
13.6,0.95986,0.0097844,-0.00031578,-0.0020118,-0.00011318,0.0038086,13.303,0.037507,-0.0017362,0.0019088,-0.00031334,-0.030558,0,0,0,-0.34907,0,0
13.7,0.95964,0.0083035,-0.00030703,-0.0020699,-0.00010909,0.0051438,13.399,0.035552,-0.0017361,0.0017075,-0.00032538,-0.030178,0,0,0,-0.34907,0,0
13.8,0.95939,0.0067993,-0.0002986,-0.0021161,-0.0001046,0.0064423,13.495,0.033486,-0.0017299,0.0015003,-0.00033717,-0.029663,0,0,0,-0.34907,0,0
13.9,0.95911,0.0052737,-0.00029064,-0.0021508,-9.9769e-05,0.0077051,13.59,0.031321,-0.0017178,0.0012885,-0.0003486,-0.029019,0,0,0,-0.34907,0,0
14,0.9588,0.0037281,-0.00028329,-0.002175,-9.4659e-05,0.0089334,13.686,0.029065,-0.0016997,0.0010731,-0.00035957,-0.028248,0,0,0,-0.34907,0,0
14.1,0.95847,0.0021643,-0.00027671,-0.0021894,-8.9335e-05,0.010128,13.782,0.02673,-0.0016758,0.00085532,-0.00036999,-0.027355,0,0,0,-0.34907,0,0
14.2,0.95812,0.00058376,-0.000271,-0.0021947,-8.3864e-05,0.01129,13.878,0.024324,-0.0016463,0.00063601,-0.00037979,-0.026342,0,0,0,-0.34907,0,0
14.3,0.95774,-0.0010119,-0.00026631,-0.0021916,-7.831e-05,0.012421,13.974,0.021859,-0.0016114,0.00041611,-0.00038889,-0.025213,0,0,0,-0.34907,0,0
14.4,0.95733,-0.0026214,-0.00026274,-0.0021809,-7.2737e-05,0.01352,14.07,0.019343,-0.0015717,0.00019647,-0.00039724,-0.023971,0,0,0,-0.34907,0,0
14.5,0.9569,-0.0042431,-0.00026041,-0.0021633,-6.7209e-05,0.01459,14.165,0.016787,-0.0015274,-2.2155e-05,-0.00040478,-0.022619,0,0,0,-0.34907,0,0
14.6,0.95645,-0.0058758,-0.0002594,-0.0021396,-6.1791e-05,0.015631,14.261,0.014198,-0.001479,-0.00023908,-0.00041147,-0.02116,0,0,0,-0.34907,0,0
