3.1,0.9991,0.0089991,-8.9886e-06,0.00048768,1.9488e-06,-0.0072276,3.0995,0.0029874,-3.3834e-05,0.00057494,4.8234e-06,-0.0074741,0,0,0,0.13526,0,110.97
3.2,0.99899,0.0096262,-1.0362e-05,0.00050752,1.8318e-06,-0.0076484,3.1994,0.0031406,-4.1043e-05,0.00062371,5.4338e-06,-0.0081969,0,0,0,0.13963,0,110.97
3.3,0.99887,0.010275,-1.189e-05,0.00052709,1.6607e-06,-0.0080777,3.2993,0.0032843,-4.9476e-05,0.00067445,6.094e-06,-0.0089617,0,0,0,0.14399,0,110.97
3.4,0.99874,0.010945,-1.3585e-05,0.00054637,1.4284e-06,-0.0085154,3.3992,0.0034166,-5.9294e-05,0.00072716,6.8049e-06,-0.0097695,0,0,0,0.14835,0,110.97
3.5,0.99861,0.011637,-1.5456e-05,0.00056535,1.1275e-06,-0.0089611,3.499,0.0035354,-7.0667e-05,0.00078179,7.5669e-06,-0.010621,0,0,0,0.15272,0,110.97
3.6,0.99846,0.012349,-1.7517e-05,0.00058401,7.4986e-07,-0.0094148,3.5989,0.0036383,-8.3783e-05,0.00083832,8.3802e-06,-0.011517,0,0,0,0.15708,0,110.97
3.7,0.9983,0.013084,-1.978e-05,0.00060235,2.8725e-07,-0.0098761,3.6988,0.0037233,-9.8844e-05,0.00089671,9.2445e-06,-0.012459,0,0,0,0.16144,0,110.97
3.8,0.99813,0.013839,-2.2256e-05,0.00062037,-2.691e-07,-0.010345,3.7986,0.0037878,-0.00011607,0.00095694,1.0159e-05,-0.013446,0,0,0,0.16581,0,110.97
3.9,0.99795,0.014615,-2.4959e-05,0.00063806,-9.2833e-07,-0.010821,3.8984,0.0038295,-0.00013569,0.001019,1.1122e-05,-0.014481,0,0,0,0.17017,0,110.97
4,0.99776,0.015413,-2.7902e-05,0.00065542,-1.7e-06,-0.011304,3.9982,0.0038459,-0.00015797,0.0010828,1.2132e-05,-0.015563,0,0,0,0.17453,0,110.97
4.1,0.99755,0.016231,-3.1097e-05,0.00067245,-2.594e-06,-0.011794,4.098,0.0038342,-0.00018317,0.0011483,1.3186e-05,-0.016693,0,0,0,0.1789,0,110.97
4.2,0.99734,0.017069,-3.4558e-05,0.00068916,-3.6208e-06,-0.012291,4.1978,0.0037919,-0.00021158,0.0012155,1.428e-05,-0.017873,0,0,0,0.18326,0,110.97
4.3,0.9971,0.017929,-3.8299e-05,0.00070554,-4.7908e-06,-0.012794,4.2975,0.0037161,-0.00024351,0.0012844,1.5412e-05,-0.019102,0,0,0,0.18762,0,110.97
4.4,0.99686,0.018808,-4.2335e-05,0.00072161,-6.1153e-06,-0.013303,4.3973,0.0036042,-0.0002793,0.0013549,1.6577e-05,-0.020381,0,0,0,0.19199,0,110.97
4.5,0.9966,0.019708,-4.6678e-05,0.00073737,-7.6057e-06,-0.013819,4.497,0.0034531,-0.00031929,0.0014271,1.7768e-05,-0.021711,0,0,0,0.19635,0,110.97
4.6,0.99632,0.020628,-5.1343e-05,0.00075283,-9.2735e-06,-0.014341,4.5966,0.0032599,-0.00036385,0.0015008,1.8979e-05,-0.023093,0,0,0,0.20071,0,110.97
4.7,0.99603,0.021568,-5.6346e-05,0.00076799,-1.1131e-05,-0.014868,4.6963,0.0030215,-0.00041338,0.0015761,2.0204e-05,-0.024527,0,0,0,0.20508,0,110.97
4.8,0.99572,0.022528,-6.17e-05,0.00078288,-1.3191e-05,-0.015401,4.7959,0.002735,-0.0004683,0.0016528,2.1434e-05,-0.026014,0,0,0,0.20944,0,110.97
4.9,0.9954,0.023507,-6.742e-05,0.00079748,-1.5465e-05,-0.01594,4.8955,0.0023971,-0.00052904,0.0017311,2.2661e-05,-0.027554,0,0,0,0.2138,0,110.97
5,0.99506,0.024506,-7.3522e-05,0.00081183,-1.7967e-05,-0.016484,4.9951,0.0020045,-0.00059608,0.0018108,2.3873e-05,-0.029148,0,0,0,0.21817,0,110.97
5.1,0.9947,0.025524,-8.002e-05,0.00082592,-2.071e-05,-0.017033,5.0946,0.0015541,-0.00066989,0.0018919,2.5062e-05,-0.030797,0,0,0,0.22253,0,110.97
5.2,0.99432,0.026561,-8.693e-05,0.00083977,-2.3707e-05,-0.017586,5.1941,0.0010424,-0.00075099,0.0019745,2.6213e-05,-0.0325,0,0,0,0.22689,0,110.97
5.3,0.99392,0.027616,-9.4267e-05,0.0008534,-2.6973e-05,-0.018145,5.2936,0.00046615,-0.00083992,0.0020584,2.7315e-05,-0.034259,0,0,0,0.23126,0,110.97
5.4,0.99351,0.02869,-0.00010205,0.0008668,-3.0521e-05,-0.018709,5.393,-0.0001782,-0.00093724,0.0021437,2.8353e-05,-0.036073,0,0,0,0.23562,0,110.97
5.5,0.99307,0.029783,-0.00011029,0.00087999,-3.4365e-05,-0.019277,5.4924,-0.00089411,-0.0010436,0.0022303,2.9311e-05,-0.037944,0,0,0,0.23998,0,110.97
5.6,0.99262,0.030893,-0.000119,0.000893,-3.852e-05,-0.019849,5.5918,-0.0016852,-0.0011595,0.0023183,3.0174e-05,-0.039872,0,0,0,0.24435,0,110.97
5.7,0.99214,0.032022,-0.0001282,0.00090581,-4.3001e-05,-0.020425,5.6911,-0.0025549,-0.0012856,0.0024075,3.0923e-05,-0.041856,0,0,0,0.24871,0,110.97
5.8,0.99164,0.033168,-0.00013791,0.00091846,-4.7822e-05,-0.021006,5.7903,-0.0035071,-0.0014227,0.002498,3.1541e-05,-0.043899,0,0,0,0.25307,0,110.97
5.9,0.99113,0.034331,-0.00014813,0.00093094,-5.2998e-05,-0.02159,5.8895,-0.0045453,-0.0015714,0.0025898,3.2006e-05,-0.046,0,0,0,0.25744,0,110.97
6,0.99058,0.035512,-0.0001589,0.00094327,-5.8544e-05,-0.022178,5.9887,-0.0056732,-0.0017325,0.0026828,3.2297e-05,-0.048159,0,0,0,0.2618,0,110.97
6.1,0.99002,0.036709,-0.00017022,0.00095547,-6.4476e-05,-0.02277,6.0878,-0.0068948,-0.0019067,0.0027771,3.2393e-05,-0.050376,0,0,0,0.2618,0,110.97
6.2,0.98945,0.037907,-0.00018209,0.00096565,-7.0892e-05,-0.023346,6.1869,-0.0082138,-0.0020948,0.0028726,3.2269e-05,-0.052654,0,0,0,0.2618,0,110.97
6.3,0.98886,0.039105,-0.00019452,0.00097391,-7.7798e-05,-0.023906,6.2859,-0.0096356,-0.0022976,0.0029691,3.1886e-05,-0.054988,0,0,0,0.2618,0,110.97
6.4,0.98826,0.040302,-0.00020748,0.00098037,-8.5198e-05,-0.024451,6.3848,-0.011166,-0.0025157,0.0030664,3.1204e-05,-0.057379,0,0,0,0.2618,0,110.97
6.5,0.98765,0.041498,-0.00022096,0.00098512,-9.3093e-05,-0.024981,6.4837,-0.01281,-0.00275,0.0031643,3.0182e-05,-0.059824,0,0,0,0.2618,0,110.97
6.6,0.98703,0.042692,-0.00023496,0.00098827,-0.00010149,-0.025497,6.5826,-0.014572,-0.0030011,0.0032628,2.8777e-05,-0.062322,0,0,0,0.2618,0,110.97
6.7,0.9864,0.043884,-0.00024946,0.00098994,-0.00011037,-0.025999,6.6813,-0.016458,-0.00327,0.0033615,2.6948e-05,-0.064872,0,0,0,0.2618,0,110.97
6.8,0.98576,0.045073,-0.00026444,0.00099024,-0.00011976,-0.026487,6.7801,-0.018474,-0.0035572,0.0034604,2.465e-05,-0.067471,0,0,0,0.2618,0,110.97
6.9,0.98511,0.046259,-0.00027989,0.00098928,-0.00012964,-0.026963,6.8787,-0.020623,-0.0038636,0.0035594,2.184e-05,-0.07012,0,0,0,0.2618,0,110.97
7,0.98445,0.04744,-0.00029581,0.00098716,-0.00014001,-0.027425,6.9773,-0.02291,-0.0041899,0.0036583,1.8473e-05,-0.072817,0,0,0,0.2618,0,110.97
7.1,0.98378,0.048618,-0.00031216,0.000984,-0.00015087,-0.027876,7.0758,-0.025341,-0.004537,0.0037569,1.4505e-05,-0.075559,0,0,0,0.2618,0,110.97
7.2,0.98311,0.049791,-0.00032895,0.0009799,-0.00016221,-0.028314,7.1743,-0.027919,-0.0049056,0.0038553,9.8907e-06,-0.078347,0,0,0,0.2618,0,110.97
7.3,0.98242,0.050959,-0.00034615,0.00097497,-0.00017403,-0.028741,7.2727,-0.030649,-0.0052964,0.0039533,4.5858e-06,-0.081178,0,0,0,0.2618,0,110.97
7.4,0.98172,0.052122,-0.00036376,0.00096929,-0.00018632,-0.029157,7.371,-0.033536,-0.0057102,0.0040507,-1.4547e-06,-0.084052,0,0,0,0.2618,0,110.97
7.5,0.98102,0.05328,-0.00038175,0.00096297,-0.00019907,-0.029562,7.4693,-0.036584,-0.0061478,0.0041477,-8.2755e-06,-0.086968,0,0,0,0.2618,0,110.97
7.6,0.98031,0.054431,-0.00040012,0.0009561,-0.00021228,-0.029956,7.5675,-0.039798,-0.0066099,0.004244,-1.5921e-05,-0.089924,0,0,0,0.2618,0,110.97
7.7,0.97959,0.055576,-0.00041884,0.00094875,-0.00022593,-0.03034,7.6656,-0.04318,-0.0070973,0.0043397,-2.4435e-05,-0.09292,0,0,0,0.2618,0,110.97
7.8,0.97886,0.056714,-0.00043792,0.00094101,-0.00024002,-0.030715,7.7637,-0.046735,-0.0076107,0.0044346,-3.3861e-05,-0.095954,0,0,0,0.2618,0,110.97
7.9,0.97812,0.057846,-0.00045732,0.00093295,-0.00025454,-0.031079,7.8616,-0.050468,-0.008151,0.0045288,-4.4243e-05,-0.099026,0,0,0,0.2618,0,110.97
8,0.97738,0.058971,-0.00047705,0.00092464,-0.00026948,-0.031434,7.9596,-0.054382,-0.0087188,0.0046222,-5.5622e-05,-0.10213,0,0,0,0.2618,0,110.97
8.1,0.97663,0.060088,-0.00049709,0.00091615,-0.00028482,-0.03178,8.0574,-0.05848,-0.0093148,0.0047149,-6.804e-05,-0.10528,0,0,0,0.2618,0,110.97
8.2,0.97587,0.061198,-0.00051742,0.00090753,-0.00030056,-0.032116,8.1551,-0.062767,-0.0099398,0.0048067,-8.1539e-05,-0.10846,0,0,0,0.2618,0,110.97
8.3,0.97511,0.0623,-0.00053803,0.00089883,-0.00031669,-0.032445,8.2528,-0.067246,-0.010595,0.0048977,-9.6157e-05,-0.11167,0,0,0,0.2618,0,110.97
8.4,0.97434,0.063394,-0.00055891,0.0008901,-0.00033318,-0.032764,8.3504,-0.071921,-0.01128,0.0049879,-0.00011193,-0.11491,0,0,0,0.2618,0,110.97
8.5,0.97356,0.064479,-0.00058006,0.00088139,-0.00035003,-0.033076,8.4479,-0.076795,-0.011996,0.0050773,-0.00012891,-0.11819,0,0,0,0.2618,0,110.97
8.6,0.97277,0.065557,-0.00060145,0.00087273,-0.00036723,-0.03338,8.5454,-0.081871,-0.012744,0.0051659,-0.00014712,-0.1215,0,0,0,0.2618,0,110.97
8.7,0.97198,0.066626,-0.00062308,0.00086415,-0.00038476,-0.033676,8.6427,-0.087154,-0.013524,0.0052536,-0.0001666,-0.12483,0,0,0,0.2618,0,110.97
8.8,0.97119,0.067687,-0.00064493,0.00085568,-0.0004026,-0.033964,8.74,-0.092645,-0.014338,0.0053406,-0.00018738,-0.1282,0,0,0,0.2618,0,110.97
8.9,0.97038,0.068739,-0.000667,0.00084734,-0.00042076,-0.034245,8.8372,-0.098348,-0.015186,0.0054268,-0.0002095,-0.1316,0,0,0,0.2618,0,110.97
9,0.96958,0.069782,-0.00068928,0.00083916,-0.0004392,-0.034519,8.9343,-0.10427,-0.016068,0.0055123,-0.00023299,-0.13502,0,0,0,0.2618,0,110.97
9.1,0.96876,0.070816,-0.00071175,0.00083114,-0.00045793,-0.034786,9.0313,-0.1104,-0.016985,0.005597,-0.00025788,-0.13848,0,0,0,0.2618,0,110.97
9.2,0.96795,0.071841,-0.00073441,0.0008233,-0.00047691,-0.035047,9.1282,-0.11676,-0.017938,0.005681,-0.00028421,-0.14195,0,0,0,0.2618,0,110.97
9.3,0.96712,0.072856,-0.00075724,0.00081564,-0.00049615,-0.0353,9.2251,-0.12334,-0.018927,0.0057643,-0.00031199,-0.14546,0,0,0,0.2618,0,110.97
9.4,0.96629,0.073863,-0.00078024,0.00080818,-0.00051561,-0.035548,9.3218,-0.13015,-0.019953,0.005847,-0.00034125,-0.14899,0,0,0,0.2618,0,110.97
9.5,0.96546,0.07486,-0.0008034,0.0008009,-0.0005353,-0.035789,9.4185,-0.13719,-0.021017,0.005929,-0.00037203,-0.15254,0,0,0,0.2618,0,110.97
9.6,0.96462,0.075848,-0.00082671,0.00079381,-0.00055519,-0.036024,9.515,-0.14446,-0.022119,0.0060104,-0.00040434,-0.15612,0,0,0,0.2618,0,110.97
9.7,0.96378,0.076826,-0.00085016,0.00078691,-0.00057527,-0.036253,9.6115,-0.15197,-0.02326,0.0060913,-0.0004382,-0.15973,0,0,0,0.2618,0,110.97
9.8,0.96294,0.077794,-0.00087374,0.00078018,-0.00059552,-0.036477,9.7079,-0.15971,-0.02444,0.0061716,-0.00047365,-0.16335,0,0,0,0.2618,0,110.97
9.9,0.96209,0.078753,-0.00089744,0.00077362,-0.00061593,-0.036695,9.8041,-0.1677,-0.02566,0.0062513,-0.00051069,-0.167,0,0,0,0.2618,0,110.97
10,0.96123,0.079703,-0.00092125,0.00076722,-0.00063649,-0.036907,9.9003,-0.17592,-0.026921,0.0063305,-0.00054934,-0.17067,0,0,0,0.2618,0,110.97
10.1,0.96037,0.080642,-0.00094517,0.00076096,-0.00065717,-0.037114,9.9964,-0.18439,-0.028222,0.0064093,-0.00058962,-0.17436,0,0,0,0.2618,0,110.97
10.2,0.95951,0.081572,-0.00096919,0.00075484,-0.00067798,-0.037316,10.092,-0.19311,-0.029565,0.0064876,-0.00063155,-0.17807,0,0,0,0.2618,0,110.97
10.3,0.95865,0.082492,-0.00099329,0.00074884,-0.00069888,-0.037513,10.188,-0.20208,-0.03095,0.0065654,-0.00067514,-0.1818,0,0,0,0.2618,0,110.97
10.4,0.95778,0.083402,-0.0010175,0.00074294,-0.00071987,-0.037705,10.284,-0.2113,-0.032378,0.0066428,-0.0007204,-0.18556,0,0,0,0.2618,0,110.97
10.5,0.9569,0.084303,-0.0010417,0.00073713,-0.00074094,-0.037892,10.38,-0.22077,-0.033848,0.0067198,-0.00076734,-0.18933,0,0,0,0.2618,0,110.97
10.6,0.95603,0.085194,-0.0010661,0.00073139,-0.00076207,-0.038075,10.475,-0.2305,-0.035362,0.0067965,-0.00081596,-0.19312,0,0,0,0.2618,0,110.97
10.7,0.95515,0.086074,-0.0010904,0.00072571,-0.00078324,-0.038253,10.571,-0.24048,-0.03692,0.0068727,-0.00086629,-0.19692,0,0,0,0.2618,0,110.97
10.8,0.95427,0.086945,-0.0011149,0.00072006,-0.00080444,-0.038427,10.666,-0.25073,-0.038522,0.0069486,-0.00091832,-0.20075,0,0,0,0.2618,0,110.97
10.9,0.95338,0.087807,-0.0011394,0.00071444,-0.00082566,-0.038596,10.761,-0.26124,-0.040169,0.0070241,-0.00097207,-0.20459,0,0,0,0.2618,0,110.97
11,0.9525,0.088658,-0.0011639,0.00070882,-0.00084689,-0.038761,10.856,-0.27201,-0.041861,0.0070993,-0.0010275,-0.20845,0,0,0,0.2618,0,110.97
11.1,0.95161,0.0895,-0.0011884,0.00070319,-0.00086811,-0.038922,10.951,-0.28305,-0.043598,0.0071742,-0.0010847,-0.21233,0,0,0,0.2618,0,110.97
11.2,0.95072,0.090332,-0.001213,0.00069754,-0.00088931,-0.039079,11.046,-0.29435,-0.045382,0.0072487,-0.0011436,-0.21622,0,0,0,0.2618,0,110.97
11.3,0.94982,0.091154,-0.0012376,0.00069184,-0.00091047,-0.039232,11.141,-0.30593,-0.047212,0.007323,-0.0012042,-0.22013,0,0,0,0.2618,0,110.97
11.4,0.94893,0.091966,-0.0012622,0.00068608,-0.00093159,-0.039381,11.236,-0.31777,-0.049089,0.0073969,-0.0012665,-0.22405,0,0,0,0.2618,0,110.97
11.5,0.94803,0.092768,-0.0012869,0.00068025,-0.00095265,-0.039527,11.33,-0.32989,-0.051013,0.0074705,-0.0013305,-0.22799,0,0,0,0.2618,0,110.97
11.6,0.94713,0.093561,-0.0013115,0.00067434,-0.00097365,-0.039669,11.425,-0.34228,-0.052985,0.0075437,-0.0013963,-0.23195,0,0,0,0.2618,0,110.97
11.7,0.94623,0.094345,-0.0013361,0.00066833,-0.00099456,-0.039807,11.519,-0.35494,-0.055004,0.0076167,-0.0014637,-0.23591,0,0,0,0.2618,0,110.97
11.8,0.94532,0.095118,-0.0013608,0.0006622,-0.0010154,-0.039942,11.613,-0.36788,-0.057072,0.0076894,-0.0015328,-0.2399,0,0,0,0.2618,0,110.97
11.9,0.94442,0.095882,-0.0013854,0.00065595,-0.0010361,-0.040074,11.708,-0.3811,-0.059188,0.0077617,-0.0016036,-0.24389,0,0,0,0.2618,0,110.97
12,0.94351,0.096637,-0.00141,0.00064958,-0.0010567,-0.040202,11.801,-0.39461,-0.061353,0.0078337,-0.0016761,-0.2479,0,0,0,0.2618,0,110.97
12.1,0.9426,0.097382,-0.0014346,0.00064305,-0.0010772,-0.040327,11.895,-0.40839,-0.063567,0.0079054,-0.0017503,-0.25192,0,0,0,0.2618,0,110.97
12.2,0.94169,0.098117,-0.0014591,0.00063638,-0.0010975,-0.040449,11.989,-0.42245,-0.065831,0.0079768,-0.0018262,-0.25595,0,0,0,0.2618,0,110.97
12.3,0.94078,0.098844,-0.0014837,0.00062955,-0.0011177,-0.040567,12.083,-0.4368,-0.068144,0.0080478,-0.0019036,-0.26,0,0,0,0.2618,0,110.97
12.4,0.93987,0.09956,-0.0015082,0.00062255,-0.0011377,-0.040683,12.176,-0.45143,-0.070507,0.0081185,-0.0019828,-0.26406,0,0,0,0.2618,0,110.97
12.5,0.93896,0.10027,-0.0015326,0.00061538,-0.0011576,-0.040796,12.269,-0.46635,-0.072921,0.0081888,-0.0020635,-0.26813,0,0,0,0.2618,0,110.97
12.6,0.93804,0.10097,-0.0015571,0.00060803,-0.0011773,-0.040906,12.363,-0.48155,-0.075384,0.0082588,-0.0021458,-0.27221,0,0,0,0.2618,0,110.97
12.7,0.93713,0.10166,-0.0015814,0.0006005,-0.0011968,-0.041013,12.456,-0.49705,-0.077899,0.0083284,-0.0022298,-0.2763,0,0,0,0.2618,0,110.97
12.8,0.93621,0.10234,-0.0016058,0.00059279,-0.0012162,-0.041118,12.549,-0.51283,-0.080464,0.0083976,-0.0023153,-0.2804,0,0,0,0.2618,0,110.97
12.9,0.93529,0.10301,-0.0016301,0.00058489,-0.0012353,-0.04122,12.641,-0.52891,-0.083081,0.0084664,-0.0024024,-0.28451,0,0,0,0.2618,0,110.97
13,0.93438,0.10367,-0.0016543,0.00057679,-0.0012542,-0.041319,12.734,-0.54527,-0.085749,0.0085348,-0.002491,-0.28863,0,0,0,0.2618,0,110.97
13.1,0.93346,0.10432,-0.0016785,0.00056851,-0.0012729,-0.041415,12.827,-0.56193,-0.088468,0.0086027,-0.0025812,-0.29277,0,0,0,0.2618,0,110.97
13.2,0.93254,0.10497,-0.0017026,0.00056004,-0.0012914,-0.041509,12.919,-0.57888,-0.09124,0.0086703,-0.0026728,-0.29691,0,0,0,0.2618,0,110.97
13.3,0.93163,0.1056,-0.0017267,0.00055138,-0.0013097,-0.041601,13.011,-0.59612,-0.094063,0.0087374,-0.002766,-0.30106,0,0,0,0.2618,0,110.97
13.4,0.93071,0.10623,-0.0017507,0.00054252,-0.0013277,-0.04169,13.103,-0.61366,-0.096938,0.008804,-0.0028606,-0.30522,0,0,0,0.2618,0,110.97
13.5,0.92979,0.10685,-0.0017746,0.00053348,-0.0013455,-0.041777,13.195,-0.6315,-0.099866,0.0088702,-0.0029566,-0.30939,0,0,0,0.2618,0,110.97
13.6,0.92887,0.10745,-0.0017985,0.00052425,-0.001363,-0.041862,13.287,-0.64963,-0.10285,0.0089359,-0.0030541,-0.31357,0,0,0,0.2618,0,110.97
13.7,0.92795,0.10806,-0.0018223,0.00051484,-0.0013803,-0.041945,13.379,-0.66806,-0.10588,0.0090011,-0.003153,-0.31776,0,0,0,0.2618,0,110.97
13.8,0.92703,0.10865,-0.001846,0.00050525,-0.0013973,-0.042025,13.47,-0.68679,-0.10896,0.0090658,-0.0032533,-0.32195,0,0,0,0.2618,0,110.97
13.9,0.92611,0.10923,-0.0018697,0.00049548,-0.0014141,-0.042103,13.562,-0.70581,-0.1121,0.00913,-0.0033549,-0.32616,0,0,0,0.2618,0,110.97
14,0.9252,0.10981,-0.0018933,0.00048555,-0.0014306,-0.042179,13.653,-0.72514,-0.11529,0.0091937,-0.0034579,-0.33037,0,0,0,0.2618,0,110.97
14.1,0.92428,0.11037,-0.0019168,0.00047544,-0.0014468,-0.042253,13.744,-0.74476,-0.11854,0.0092569,-0.0035621,-0.33459,0,0,0,0.2618,0,110.97
14.2,0.92336,0.11093,-0.0019402,0.00046517,-0.0014627,-0.042325,13.835,-0.76469,-0.12183,0.0093195,-0.0036677,-0.33882,0,0,0,0.2618,0,110.97
14.3,0.92244,0.11148,-0.0019636,0.00045474,-0.0014784,-0.042395,13.926,-0.78491,-0.12518,0.0093815,-0.0037745,-0.34305,0,0,0,0.2618,0,110.97
14.4,0.92153,0.11203,-0.0019869,0.00044416,-0.0014937,-0.042463,14.016,-0.80544,-0.12859,0.009443,-0.0038826,-0.34729,0,0,0,0.2618,0,110.97
14.5,0.92061,0.11256,-0.00201,0.00043343,-0.0015088,-0.042529,14.107,-0.82627,-0.13204,0.0095039,-0.0039919,-0.35154,0,0,0,0.2618,0,110.97
