2.4,0.99316,-4.7728e-05,0.28487,6.1538e-05,0.069751,-6.4011e-06,2.4476,-0.00010797,-0.10725,-7.2393e-05,0.12107,-3.1683e-05,0.098442,0,0,0,0,0
2.5,0.98972,-4.2267e-05,0.27785,6.5415e-05,0.069151,-6.8753e-06,2.5462,-0.00011381,-0.11925,-6.6379e-05,0.12804,-3.2836e-05,0.10281,0,0,0,0,0
2.6,0.98639,-3.6754e-05,0.27099,6.8283e-05,0.068405,-7.3735e-06,2.6444,-0.00011941,-0.13189,-5.9985e-05,0.13496,-3.3992e-05,0.10717,0,0,0,0,0
2.7,0.98318,-3.1263e-05,0.26429,7.0209e-05,0.067523,-7.8701e-06,2.7421,-0.00012478,-0.14516,-5.3312e-05,0.1418,-3.515e-05,0.11153,0,0,0,0,0
2.8,0.98009,-2.5856e-05,0.25775,7.1269e-05,0.066517,-8.3423e-06,2.8395,-0.00012992,-0.15906,-4.6455e-05,0.14855,-3.6309e-05,0.1159,0,0,0,0,0
2.9,0.97713,-2.0588e-05,0.25136,7.1548e-05,0.065396,-8.7701e-06,2.9364,-0.00013483,-0.17356,-3.9499e-05,0.1552,-3.7465e-05,0.12026,0,0,0,0,0
3,0.97432,-1.5503e-05,0.24513,7.1133e-05,0.06417,-9.1365e-06,3.0329,-0.00013951,-0.18867,-3.2522e-05,0.16174,-3.8614e-05,0.12462,0,0,0,0,0
3.1,0.97166,-1.0635e-05,0.23905,7.0115e-05,0.062846,-9.4281e-06,3.1291,-0.00014398,-0.20436,-2.5592e-05,0.16816,-3.9751e-05,0.12899,0,0,0,0,0
3.2,0.96915,-6.0129e-06,0.23311,6.858e-05,0.061435,-9.6346e-06,3.2249,-0.00014824,-0.22062,-1.8768e-05,0.17445,-4.0871e-05,0.13335,0,0,0,0,0
3.3,0.9668,-1.656e-06,0.22732,6.6614e-05,0.059942,-9.7488e-06,3.3203,-0.0001523,-0.23745,-1.21e-05,0.18059,-4.1966e-05,0.13771,0,0,0,0,0
3.4,0.96461,2.4221e-06,0.22167,6.4298e-05,0.058376,-9.7663e-06,3.4154,-0.00015619,-0.25481,-5.6299e-06,0.18658,-4.3031e-05,0.14208,0,0,0,0,0
3.5,0.96257,6.2138e-06,0.21615,6.1706e-05,0.056743,-9.6852e-06,3.5102,-0.0001599,-0.2727,6.0929e-07,0.19242,-4.4058e-05,0.14644,0,0,0,0,0
3.6,0.9607,9.7161e-06,0.21076,5.8909e-05,0.05505,-9.5059e-06,3.6047,-0.00016345,-0.29111,6.5919e-06,0.19809,-4.5041e-05,0.1508,0,0,0,0,0
3.7,0.95898,1.293e-05,0.20551,5.5967e-05,0.053304,-9.2309e-06,3.6989,-0.00016686,-0.31002,1.2299e-05,0.2036,-4.5974e-05,0.15517,0,0,0,0,0
3.8,0.95742,1.5861e-05,0.20038,5.2937e-05,0.051509,-8.8639e-06,3.7928,-0.00017014,-0.32941,1.7719e-05,0.20893,-4.685e-05,0.15953,0,0,0,0,0
3.9,0.956,1.8516e-05,0.19538,4.9866e-05,0.049671,-8.4104e-06,3.8865,-0.0001733,-0.34927,2.2844e-05,0.21408,-4.7662e-05,0.16389,0,0,0,0,0
4,0.95474,2.0904e-05,0.1905,4.6796e-05,0.047795,-7.8766e-06,3.9799,-0.00017634,-0.36958,2.7672e-05,0.21905,-4.8407e-05,0.16826,0,0,0,0,0
4.1,0.95362,2.3036e-05,0.18573,4.3761e-05,0.045886,-7.2693e-06,4.0731,-0.00017929,-0.39032,3.2206e-05,0.22383,-4.9078e-05,0.17262,0,0,0,0,0
4.2,0.95265,2.4925e-05,0.18108,4.0791e-05,0.043949,-6.5961e-06,4.1661,-0.00018215,-0.41149,3.645e-05,0.22842,-4.9672e-05,0.17698,0,0,0,0,0
4.3,0.95181,2.6583e-05,0.17654,3.7906e-05,0.041988,-5.8646e-06,4.2589,-0.00018493,-0.43306,4.0413e-05,0.23281,-5.0185e-05,0.18135,0,0,0,0,0
4.4,0.9511,2.8024e-05,0.17211,3.5126e-05,0.040007,-5.0825e-06,4.3515,-0.00018763,-0.45502,4.4105e-05,0.23701,-5.0613e-05,0.18571,0,0,0,0,0
4.5,0.95051,2.9262e-05,0.16779,3.2462e-05,0.038009,-4.2577e-06,4.4439,-0.00019026,-0.47735,4.7538e-05,0.24101,-5.0955e-05,0.19007,0,0,0,0,0
4.6,0.95005,3.0308e-05,0.16356,2.9922e-05,0.035998,-3.3974e-06,4.5362,-0.00019284,-0.50004,5.0724e-05,0.24481,-5.1207e-05,0.19444,0,0,0,0,0
4.7,0.9497,3.1177e-05,0.15944,2.7511e-05,0.033979,-2.5089e-06,4.6284,-0.00019536,-0.52306,5.3676e-05,0.24841,-5.1369e-05,0.1988,0,0,0,0,0
4.8,0.94946,3.188e-05,0.15542,2.523e-05,0.031952,-1.5989e-06,4.7205,-0.00019783,-0.54641,5.641e-05,0.25181,-5.144e-05,0.20316,0,0,0,0,0
4.9,0.94933,3.243e-05,0.15149,2.3078e-05,0.029923,-6.7374e-07,4.8124,-0.00020024,-0.57007,5.8938e-05,0.255,-5.1419e-05,0.20753,0,0,0,0,0
5,0.94929,3.2838e-05,0.14766,2.1052e-05,0.027893,2.6079e-07,4.9043,-0.00020262,-0.59401,6.1275e-05,0.258,-5.1306e-05,0.21189,0,0,0,0,0
5.1,0.94935,3.3113e-05,0.14391,1.9146e-05,0.025865,1.1993e-06,4.9961,-0.00020495,-0.61823,6.3432e-05,0.26079,-5.1102e-05,0.21625,0,0,0,0,0
5.2,0.94949,3.3267e-05,0.14026,1.7353e-05,0.023842,2.137e-06,5.0878,-0.00020724,-0.64271,6.5422e-05,0.26337,-5.0808e-05,0.22062,0,0,0,0,0
5.3,0.94971,3.3308e-05,0.13668,1.5666e-05,0.021826,3.0696e-06,5.1795,-0.00020949,-0.66743,6.7257e-05,0.26576,-5.0426e-05,0.22498,0,0,0,0,0
5.4,0.95001,3.3245e-05,0.1332,1.4077e-05,0.019819,3.993e-06,5.2711,-0.00021169,-0.69237,6.8947e-05,0.26794,-4.9955e-05,0.22934,0,0,0,0,0
5.5,0.95037,3.3086e-05,0.12979,1.2576e-05,0.017823,4.904e-06,5.3627,-0.00021386,-0.71752,7.0502e-05,0.26992,-4.94e-05,0.23371,0,0,0,0,0
5.6,0.9508,3.2837e-05,0.12646,1.1156e-05,0.01584,5.7994e-06,5.4543,-0.000216,-0.74286,7.193e-05,0.2717,-4.876e-05,0.23807,0,0,0,0,0
5.7,0.95128,3.2505e-05,0.12321,9.8062e-06,0.013872,6.6767e-06,5.5459,-0.00021809,-0.76838,7.3239e-05,0.27329,-4.804e-05,0.24243,0,0,0,0,0
5.8,0.95182,3.2097e-05,0.12004,8.5193e-06,0.011921,7.5336e-06,5.6375,-0.00022014,-0.79405,7.4436e-05,0.27467,-4.7241e-05,0.2468,0,0,0,0,0
5.9,0.9524,3.1619e-05,0.11694,7.2868e-06,0.0099874,8.3681e-06,5.7291,-0.00022215,-0.81987,7.5525e-05,0.27587,-4.6366e-05,0.25063,0,0,0,0,0
6,0.95302,3.1074e-05,0.11391,6.0917e-06,0.0080763,9.1768e-06,5.8207,-0.00022412,-0.84581,7.6512e-05,0.27687,-4.5418e-05,0.25373,0,0,0,0,0
6.1,0.95368,3.0466e-05,0.11095,4.9149e-06,0.0061927,9.9558e-06,5.9124,-0.00022605,-0.87186,7.7399e-05,0.27767,-4.44e-05,0.25613,0,0,0,0,0
6.2,0.95437,2.98e-05,0.10807,3.7407e-06,0.0043415,1.0702e-05,6.0041,-0.00022793,-0.898,7.8188e-05,0.27829,-4.3315e-05,0.25786,0,0,0,0,0
6.3,0.95509,2.9079e-05,0.10527,2.5558e-06,0.002527,1.1412e-05,6.0959,-0.00022977,-0.92421,7.8878e-05,0.27873,-4.2166e-05,0.25896,0,0,0,0,0
6.4,0.95582,2.8305e-05,0.10253,1.3501e-06,0.00075314,1.2085e-05,6.1877,-0.00023157,-0.95049,7.9466e-05,0.27898,-4.0959e-05,0.25944,0,0,0,0,0
6.5,0.95657,2.7482e-05,0.099873,1.1585e-07,-0.0009764,1.2717e-05,6.2796,-0.00023332,-0.97681,7.9948e-05,0.27905,-3.9695e-05,0.25935,0,0,0,0,0
6.6,0.95734,2.6611e-05,0.097288,-1.152e-06,-0.0026584,1.3308e-05,6.3716,-0.00023502,-1.0032,8.0322e-05,0.27896,-3.8381e-05,0.25871,0,0,0,0,0
6.7,0.95811,2.5696e-05,0.094776,-2.4563e-06,-0.0042899,1.3856e-05,6.4636,-0.00023667,-1.0295,8.0582e-05,0.27869,-3.7019e-05,0.25755,0,0,0,0,0
6.8,0.95889,2.474e-05,0.092337,-3.7977e-06,-0.0058685,1.4359e-05,6.5557,-0.00023827,-1.0559,8.0723e-05,0.27826,-3.5613e-05,0.25591,0,0,0,0,0
6.9,0.95967,2.3746e-05,0.089971,-5.1749e-06,-0.0073918,1.4818e-05,6.6479,-0.00023983,-1.0822,8.074e-05,0.27768,-3.4169e-05,0.25381,0,0,0,0,0
7,0.96045,2.2716e-05,0.087676,-6.5848e-06,-0.008858,1.523e-05,6.7402,-0.00024133,-1.1085,8.0628e-05,0.27694,-3.2691e-05,0.25129,0,0,0,0,0
7.1,0.96123,2.1653e-05,0.085453,-8.023e-06,-0.010265,1.5596e-05,6.8326,-0.00024279,-1.1348,8.0382e-05,0.27605,-3.1182e-05,0.24837,0,0,0,0,0
7.2,0.96201,2.0562e-05,0.0833,-9.4837e-06,-0.011613,1.5916e-05,6.9251,-0.00024419,-1.161,7.9998e-05,0.27502,-2.9646e-05,0.24509,0,0,0,0,0
7.3,0.96277,1.9444e-05,0.081216,-1.096e-05,-0.012899,1.6189e-05,7.0177,-0.00024555,-1.1871,7.9472e-05,0.27386,-2.8089e-05,0.24147,0,0,0,0,0
7.4,0.96353,1.8304e-05,0.079201,-1.2444e-05,-0.014124,1.6415e-05,7.1104,-0.00024685,-1.2131,7.8802e-05,0.27257,-2.6514e-05,0.23755,0,0,0,0,0
7.5,0.96429,1.7145e-05,0.077253,-1.3927e-05,-0.015286,1.6595e-05,7.2031,-0.00024811,-1.2391,7.7986e-05,0.27116,-2.4925e-05,0.23334,0,0,0,0,0
7.6,0.96503,1.597e-05,0.075371,-1.5401e-05,-0.016385,1.6729e-05,7.2961,-0.00024931,-1.2649,7.7021e-05,0.26963,-2.3326e-05,0.22897,0,0,0,0,0
7.7,0.96576,1.4785e-05,0.073553,-1.6854e-05,-0.017422,1.6818e-05,7.3891,-0.00025047,-1.2906,7.5909e-05,0.26799,-2.1722e-05,0.22461,0,0,0,0,0
7.8,0.96647,1.3591e-05,0.071798,-1.8273e-05,-0.018399,1.6864e-05,7.4822,-0.00025157,-1.3162,7.4649e-05,0.26625,-2.0115e-05,0.22025,0,0,0,0,0
7.9,0.96718,1.2394e-05,0.070103,-1.9646e-05,-0.019316,1.6869e-05,7.5754,-0.00025262,-1.3416,7.3244e-05,0.26441,-1.8509e-05,0.21588,0,0,0,0,0
8,0.96787,1.1197e-05,0.068467,-2.0962e-05,-0.020175,1.6834e-05,7.6688,-0.00025362,-1.3669,7.1698e-05,0.26248,-1.6908e-05,0.21152,0,0,0,0,0
8.1,0.96855,1.0004e-05,0.066887,-2.2212e-05,-0.020978,1.6761e-05,7.7623,-0.00025457,-1.392,7.0015e-05,0.26046,-1.5315e-05,0.20716,0,0,0,0,0
8.2,0.96921,8.8185e-06,0.065361,-2.3386e-05,-0.021725,1.6652e-05,7.8559,-0.00025548,-1.4169,6.8201e-05,0.25836,-1.3732e-05,0.20279,0,0,0,0,0
8.3,0.96986,7.6444e-06,0.063889,-2.4477e-05,-0.022419,1.6509e-05,7.9496,-0.00025633,-1.4417,6.6264e-05,0.25619,-1.2163e-05,0.19843,0,0,0,0,0
8.4,0.97049,6.4848e-06,0.062467,-2.5479e-05,-0.023061,1.6334e-05,8.0434,-0.00025713,-1.4663,6.421e-05,0.25395,-1.061e-05,0.19407,0,0,0,0,0
8.5,0.97111,5.3431e-06,0.061095,-2.6386e-05,-0.023652,1.6129e-05,8.1373,-0.00025788,-1.4907,6.2047e-05,0.25164,-9.0754e-06,0.1897,0,0,0,0,0
8.6,0.97171,4.2222e-06,0.05977,-2.7196e-05,-0.024193,1.5895e-05,8.2314,-0.00025857,-1.5148,5.9786e-05,0.24928,-7.5616e-06,0.18534,0,0,0,0,0
8.7,0.9723,3.1251e-06,0.058492,-2.7906e-05,-0.024686,1.5636e-05,8.3255,-0.00025922,-1.5388,5.7434e-05,0.24686,-6.0706e-06,0.18098,0,0,0,0,0
8.8,0.97288,2.0542e-06,0.057258,-2.8512e-05,-0.025132,1.5352e-05,8.4198,-0.00025982,-1.5626,5.5002e-05,0.24439,-4.6044e-06,0.17661,0,0,0,0,0
8.9,0.97344,1.0119e-06,0.056067,-2.9015e-05,-0.025533,1.5045e-05,8.5142,-0.00026036,-1.5861,5.2499e-05,0.24188,-3.1647e-06,0.17225,0,0,0,0,0
9,0.97398,3.4104e-10,0.054918,-2.9414e-05,-0.025889,1.4719e-05,8.6087,-0.00026085,-1.6094,4.9935e-05,0.23932,-1.7531e-06,0.16789,0,0,0,0,0
9.1,0.97452,-9.7872e-07,0.053809,-2.9709e-05,-0.026203,1.4374e-05,8.7034,-0.00026129,-1.6325,4.7321e-05,0.23674,-3.7107e-07,0.16352,0,0,0,0,0
9.2,0.97503,-1.9236e-06,0.052739,-2.9901e-05,-0.026475,1.4013e-05,8.7981,-0.00026168,-1.6554,4.4667e-05,0.23412,9.8004e-07,0.15916,0,0,0,0,0
9.3,0.97554,-2.8327e-06,0.051706,-2.9995e-05,-0.026707,1.3638e-05,8.8929,-0.00026202,-1.678,4.1983e-05,0.23147,2.2991e-06,0.1548,0,0,0,0,0
9.4,0.97603,-3.7049e-06,0.05071,-2.9992e-05,-0.0269,1.3249e-05,8.9879,-0.0002623,-1.7004,3.9279e-05,0.2288,3.585e-06,0.15043,0,0,0,0,0
9.5,0.97651,-4.5393e-06,0.049748,-2.9896e-05,-0.027055,1.285e-05,9.0829,-0.00026253,-1.7225,3.6564e-05,0.22611,4.8369e-06,0.14607,0,0,0,0,0
9.6,0.97698,-5.3351e-06,0.048821,-2.9709e-05,-0.027174,1.2441e-05,9.1781,-0.0002627,-1.7444,3.3847e-05,0.2234,6.054e-06,0.14171,0,0,0,0,0
9.7,0.97743,-6.0917e-06,0.047926,-2.9437e-05,-0.027258,1.2025e-05,9.2734,-0.00026282,-1.766,3.1138e-05,0.22068,7.2355e-06,0.13734,0,0,0,0,0
9.8,0.97787,-6.809e-06,0.047062,-2.9083e-05,-0.027308,1.1603e-05,9.3687,-0.00026289,-1.7874,2.8445e-05,0.21796,8.3809e-06,0.13298,0,0,0,0,0
9.9,0.97831,-7.4867e-06,0.04623,-2.8652e-05,-0.027325,1.1176e-05,9.4642,-0.00026291,-1.8086,2.5776e-05,0.21523,9.4898e-06,0.12862,0,0,0,0,0
10,0.97873,-8.1248e-06,0.045426,-2.815e-05,-0.027312,1.0746e-05,9.5598,-0.00026287,-1.8295,2.314e-05,0.21249,1.0562e-05,0.12425,0,0,0,0,0
10.1,0.97914,-8.7235e-06,0.044651,-2.7582e-05,-0.027268,1.0314e-05,9.6555,-0.00026278,-1.8501,2.0543e-05,0.20976,1.1596e-05,0.11989,0,0,0,0,0
10.2,0.97954,-9.283e-06,0.043904,-2.6953e-05,-0.027195,9.8816e-06,9.7512,-0.00026263,-1.8705,1.7993e-05,0.20704,1.2594e-05,0.11553,0,0,0,0,0
10.3,0.97993,-9.804e-06,0.043183,-2.6269e-05,-0.027094,9.4493e-06,9.8471,-0.00026243,-1.8906,1.5495e-05,0.20432,1.3553e-05,0.11116,0,0,0,0,0
10.4,0.98031,-1.0287e-05,0.042488,-2.5536e-05,-0.026967,9.0182e-06,9.9431,-0.00026218,-1.9105,1.3055e-05,0.20161,1.4475e-05,0.1068,0,0,0,0,0
10.5,0.98068,-1.0732e-05,0.041818,-2.4759e-05,-0.026814,8.5894e-06,10.039,-0.00026187,-1.9302,1.0678e-05,0.19891,1.536e-05,0.10244,0,0,0,0,0
10.6,0.98105,-1.1141e-05,0.041172,-2.3944e-05,-0.026636,8.1635e-06,10.135,-0.00026151,-1.9495,8.3699e-06,0.19623,1.6207e-05,0.098074,0,0,0,0,0
10.7,0.9814,-1.1514e-05,0.040549,-2.3096e-05,-0.026435,7.7413e-06,10.231,-0.0002611,-1.9687,6.1334e-06,0.19357,1.7017e-05,0.09371,0,0,0,0,0
10.8,0.98175,-1.1852e-05,0.039949,-2.2222e-05,-0.026212,7.3234e-06,10.328,-0.00026064,-1.9875,3.9724e-06,0.19092,1.7789e-05,0.089347,0,0,0,0,0
10.9,0.98209,-1.2156e-05,0.03937,-2.1326e-05,-0.025967,6.9102e-06,10.424,-0.00026012,-2.0062,1.8897e-06,0.1883,1.8524e-05,0.084984,0,0,0,0,0
11,0.98242,-1.2427e-05,0.038813,-2.0414e-05,-0.025701,6.5023e-06,10.521,-0.00025956,-2.0246,-1.1217e-07,0.1857,1.9223e-05,0.08062,0,0,0,0,0
11.1,0.98275,-1.2667e-05,0.038276,-1.949e-05,-0.025416,6.1001e-06,10.617,-0.00025895,-2.0427,-2.0313e-06,0.18313,1.9885e-05,0.076257,0,0,0,0,0
11.2,0.98306,-1.2875e-05,0.037759,-1.8559e-05,-0.025112,5.7037e-06,10.714,-0.00025828,-2.0606,-3.8663e-06,0.18059,2.051e-05,0.071894,0,0,0,0,0
11.3,0.98337,-1.3054e-05,0.037261,-1.7625e-05,-0.02479,5.3135e-06,10.811,-0.00025757,-2.0782,-5.6163e-06,0.17808,2.11e-05,0.06753,0,0,0,0,0
11.4,0.98368,-1.3205e-05,0.036782,-1.6694e-05,-0.024451,4.9297e-06,10.907,-0.00025681,-2.0957,-7.2807e-06,0.1756,2.1654e-05,0.063308,0,0,0,0,0
11.5,0.98397,-1.3328e-05,0.03632,-1.5765e-05,-0.024096,4.5528e-06,11.004,-0.00025601,-2.1129,-8.8594e-06,0.17316,2.2173e-05,0.059273,0,0,0,0,0
11.6,0.98426,-1.3424e-05,0.035874,-1.484e-05,-0.023728,4.1838e-06,11.101,-0.00025516,-2.1298,-1.0353e-05,0.17075,2.2657e-05,0.055425,0,0,0,0,0
11.7,0.98455,-1.3495e-05,0.035444,-1.3918e-05,-0.023349,3.8233e-06,11.198,-0.00025427,-2.1465,-1.176e-05,0.16838,2.3106e-05,0.051762,0,0,0,0,0
11.8,0.98482,-1.3542e-05,0.035028,-1.3002e-05,-0.022959,3.4718e-06,11.295,-0.00025334,-2.163,-1.3082e-05,0.16604,2.3522e-05,0.048281,0,0,0,0,0
11.9,0.98509,-1.3565e-05,0.034625,-1.2093e-05,-0.022561,3.1299e-06,11.392,-0.00025236,-2.1793,-1.4319e-05,0.16374,2.3904e-05,0.04498,0,0,0,0,0
12,0.98536,-1.3565e-05,0.034233,-1.1191e-05,-0.022156,2.7981e-06,11.489,-0.00025134,-2.1954,-1.5472e-05,0.16149,2.4254e-05,0.041856,0,0,0,0,0
12.1,0.98562,-1.3544e-05,0.033853,-1.0298e-05,-0.021746,2.4766e-06,11.587,-0.00025029,-2.2112,-1.6539e-05,0.15927,2.4572e-05,0.038906,0,0,0,0,0
12.2,0.98587,-1.3502e-05,0.033484,-9.4154e-06,-0.021331,2.1659e-06,11.684,-0.00024919,-2.2268,-1.7524e-05,0.1571,2.486e-05,0.036125,0,0,0,0,0
12.3,0.98612,-1.3441e-05,0.033123,-8.5453e-06,-0.020914,1.8661e-06,11.781,-0.00024807,-2.2423,-1.8425e-05,0.15497,2.5117e-05,0.033509,0,0,0,0,0
12.4,0.98636,-1.3361e-05,0.032772,-7.6893e-06,-0.020496,1.5775e-06,11.879,-0.0002469,-2.2575,-1.9244e-05,0.15287,2.5345e-05,0.031055,0,0,0,0,0
12.5,0.98659,-1.3264e-05,0.032428,-6.849e-06,-0.020077,1.3001e-06,11.976,-0.0002457,-2.2725,-1.9983e-05,0.15082,2.5544e-05,0.028758,0,0,0,0,0
12.6,0.98682,-1.3151e-05,0.032091,-6.0261e-06,-0.019659,1.0341e-06,12.074,-0.00024447,-2.2873,-2.0642e-05,0.14882,2.5716e-05,0.026612,0,0,0,0,0
12.7,0.98705,-1.3022e-05,0.031761,-5.2222e-06,-0.019242,7.7948e-07,12.171,-0.00024321,-2.302,-2.1223e-05,0.14685,2.5862e-05,0.024614,0,0,0,0,0
12.8,0.98726,-1.2879e-05,0.031437,-4.439e-06,-0.018829,5.3621e-07,12.269,-0.00024192,-2.3164,-2.1728e-05,0.14493,2.5982e-05,0.022759,0,0,0,0,0
12.9,0.98748,-1.2722e-05,0.031118,-3.6779e-06,-0.018419,3.0427e-07,12.367,-0.0002406,-2.3307,-2.2158e-05,0.14304,2.6077e-05,0.021041,0,0,0,0,0
13,0.98769,-1.2553e-05,0.030805,-2.9406e-06,-0.018013,8.3557e-08,12.465,-0.00023926,-2.3447,-2.2515e-05,0.1412,2.6149e-05,0.019455,0,0,0,0,0
13.1,0.98789,-1.2373e-05,0.030496,-2.2282e-06,-0.017612,-1.2603e-07,12.562,-0.00023789,-2.3586,-2.2802e-05,0.1394,2.6199e-05,0.017995,0,0,0,0,0
13.2,0.98809,-1.2182e-05,0.03019,-1.5421e-06,-0.017218,-3.2464e-07,12.66,-0.00023649,-2.3724,-2.3021e-05,0.13764,2.6227e-05,0.016658,0,0,0,0,0
13.3,0.98828,-1.1981e-05,0.029889,-8.8341e-07,-0.016829,-5.1243e-07,12.758,-0.00023507,-2.3859,-2.3174e-05,0.13592,2.6234e-05,0.015437,0,0,0,0,0
13.4,0.98847,-1.1772e-05,0.02959,-2.531e-07,-0.016448,-6.8959e-07,12.856,-0.00023363,-2.3993,-2.3265e-05,0.13423,2.6222e-05,0.014327,0,0,0,0,0
13.5,0.98865,-1.1554e-05,0.029295,3.4793e-07,-0.016074,-8.5634e-07,12.954,-0.00023217,-2.4125,-2.3294e-05,0.13259,2.6191e-05,0.013323,0,0,0,0,0
13.6,0.98883,-1.133e-05,0.029002,9.1895e-07,-0.015707,-1.0129e-06,13.052,-0.00023069,-2.4256,-2.3266e-05,0.13098,2.6142e-05,0.01242,0,0,0,0,0
13.7,0.989,-1.11e-05,0.028712,1.4593e-06,-0.015349,-1.1595e-06,13.15,-0.0002292,-2.4385,-2.3182e-05,0.12941,2.6077e-05,0.011612,0,0,0,0,0
13.8,0.98917,-1.0864e-05,0.028424,1.9687e-06,-0.015,-1.2964e-06,13.248,-0.00022768,-2.4513,-2.3047e-05,0.12788,2.5996e-05,0.010895,0,0,0,0,0
13.9,0.98934,-1.0624e-05,0.028137,2.4466e-06,-0.014659,-1.4239e-06,13.346,-0.00022615,-2.4639,-2.2862e-05,0.12638,2.59e-05,0.010263,0,0,0,0,0
14,0.9895,-1.038e-05,0.027853,2.8929e-06,-0.014327,-1.5421e-06,13.444,-0.00022461,-2.4764,-2.2631e-05,0.12491,2.579e-05,0.009711,0,0,0,0,0
