1.3,0.99443,0.017661,-3.188e-05,0.0013467,2.3514e-05,-0.016426,1.2974,0.0060591,-4.729e-05,0.00085333,1.8825e-05,-0.009612,0,0,0,0.34907,0,0
1.4,0.99377,0.019268,-3.9191e-05,0.0014072,2.3746e-05,-0.017551,1.3969,0.0068694,-6.614e-05,0.00098796,2.2578e-05,-0.011255,0,0,0,0.34907,0,0
1.5,0.99308,0.020888,-4.7427e-05,0.0014603,2.349e-05,-0.018643,1.4963,0.0076777,-9.0073e-05,0.0011286,2.6687e-05,-0.01301,0,0,0,0.34907,0,0
1.6,0.99237,0.022518,-5.6611e-05,0.0015061,2.2704e-05,-0.019703,1.5956,0.0084743,-0.0001199,0.0012746,3.114e-05,-0.014874,0,0,0,0.34907,0,0
1.7,0.99164,0.024159,-6.6756e-05,0.0015451,2.135e-05,-0.020733,1.6949,0.00925,-0.00015649,0.0014252,3.5922e-05,-0.016844,0,0,0,0.34907,0,0
1.8,0.99088,0.025807,-7.7874e-05,0.0015776,1.939e-05,-0.021734,1.794,0.0099952,-0.00020076,0.0015796,4.1012e-05,-0.018918,0,0,0,0.34907,0,0
1.9,0.99009,0.027462,-8.997e-05,0.0016039,1.6789e-05,-0.022706,1.8932,0.010701,-0.00025365,0.0017373,4.6384e-05,-0.021091,0,0,0,0.34907,0,0
2,0.98928,0.029123,-0.00010305,0.0016243,1.3515e-05,-0.02365,1.9922,0.011359,-0.00031617,0.0018976,5.2007e-05,-0.023361,0,0,0,0.34907,0,0
2.1,0.98845,0.030788,-0.0001171,0.0016393,9.5376e-06,-0.024567,2.0912,0.011959,-0.00038937,0.0020599,5.7846e-05,-0.025726,0,0,0,0.34907,0,0
2.2,0.9876,0.032456,-0.00013213,0.0016492,4.8303e-06,-0.025458,2.1901,0.012494,-0.0004743,0.0022237,6.3861e-05,-0.028183,0,0,0,0.34907,0,0
2.3,0.98672,0.034127,-0.00014813,0.0016545,-6.3198e-07,-0.026324,2.2889,0.012956,-0.0005721,0.0023884,7.0005e-05,-0.030729,0,0,0,0.34907,0,0
2.4,0.98583,0.035798,-0.00016508,0.0016555,-6.8718e-06,-0.027166,2.3876,0.013335,-0.00068389,0.0025537,7.6229e-05,-0.033361,0,0,0,0.34907,0,0
2.5,0.98491,0.03747,-0.00018298,0.0016525,-1.3909e-05,-0.027983,2.4863,0.013625,-0.00081086,0.002719,8.2479e-05,-0.036078,0,0,0,0.34907,0,0
2.6,0.98397,0.039141,-0.0002018,0.0016461,-2.1761e-05,-0.028778,2.5848,0.013817,-0.00095418,0.0028841,8.8697e-05,-0.038876,0,0,0,0.34907,0,0
2.7,0.98301,0.04081,-0.00022154,0.0016365,-3.0444e-05,-0.02955,2.6833,0.013903,-0.0011151,0.0030484,9.482e-05,-0.041754,0,0,0,0.34907,0,0
2.8,0.98203,0.042476,-0.00024217,0.001624,-3.9969e-05,-0.0303,2.7817,0.013878,-0.0012948,0.0032118,0.00010078,-0.044709,0,0,0,0.34907,0,0
2.9,0.98104,0.044139,-0.00026368,0.0016092,-5.0349e-05,-0.031029,2.88,0.013732,-0.0014946,0.0033739,0.00010652,-0.047739,0,0,0,0.34907,0,0
3,0.98002,0.045797,-0.00028604,0.0015922,-6.159e-05,-0.031738,2.9782,0.013459,-0.0017158,0.0035345,0.00011195,-0.050842,0,0,0,0.34907,0,0
3.1,0.97899,0.047451,-0.00030924,0.0015734,-7.37e-05,-0.032426,3.0763,0.013053,-0.0019596,0.0036933,0.00011701,-0.054016,0,0,0,0.34907,0,0
3.2,0.97794,0.049099,-0.00033325,0.0015531,-8.6682e-05,-0.033096,3.1743,0.012505,-0.0022274,0.0038503,0.00012162,-0.057258,0,0,0,0.34907,0,0
3.3,0.97687,0.05074,-0.00035806,0.0015316,-0.00010054,-0.033747,3.2722,0.011811,-0.0025204,0.0040052,0.00012569,-0.060568,0,0,0,0.34907,0,0
3.4,0.97578,0.052375,-0.00038363,0.0015092,-0.00011527,-0.03438,3.37,0.010963,-0.0028399,0.0041579,0.00012915,-0.063943,0,0,0,0.34907,0,0
3.5,0.97468,0.054002,-0.00040995,0.0014861,-0.00013088,-0.034995,3.4677,0.0099544,-0.0031874,0.0043084,0.00013192,-0.067381,0,0,0,0.34907,0,0
3.6,0.97357,0.05562,-0.000437,0.0014625,-0.00014736,-0.035592,3.5654,0.0087799,-0.003564,0.0044565,0.00013391,-0.07088,0,0,0,0.34907,0,0
3.7,0.97243,0.057231,-0.00046475,0.0014387,-0.0001647,-0.036174,3.6629,0.0074333,-0.0039711,0.0046023,0.00013504,-0.074439,0,0,0,0.34907,0,0
3.8,0.97129,0.058831,-0.00049317,0.0014149,-0.0001829,-0.036739,3.7603,0.0059086,-0.0044101,0.0047457,0.00013522,-0.078057,0,0,0,0.34907,0,0
3.9,0.97012,0.060423,-0.00052225,0.0013911,-0.00020195,-0.037288,3.8575,0.0042001,-0.0048822,0.0048867,0.00013436,-0.081731,0,0,0,0.34907,0,0
4,0.96895,0.062004,-0.00055197,0.0013677,-0.00022184,-0.037822,3.9547,0.0023023,-0.0053888,0.0050253,0.00013239,-0.08546,0,0,0,0.34907,0,0
4.1,0.96776,0.063574,-0.00058229,0.0013447,-0.00024256,-0.038342,4.0518,0.00020973,-0.0059312,0.0051616,0.00012921,-0.089242,0,0,0,0.34907,0,0
4.2,0.96656,0.065134,-0.00061321,0.0013223,-0.0002641,-0.038847,4.1488,-0.002083,-0.0065106,0.0052956,0.00012475,-0.093076,0,0,0,0.34907,0,0
4.3,0.96534,0.066682,-0.0006447,0.0013005,-0.00028644,-0.039338,4.2456,-0.0045809,-0.0071283,0.0054273,0.00011891,-0.096961,0,0,0,0.34907,0,0
4.4,0.96411,0.068218,-0.00067673,0.0012794,-0.00030956,-0.039815,4.3423,-0.0072892,-0.0077857,0.0055569,0.00011161,-0.10089,0,0,0,0.34907,0,0
4.5,0.96287,0.069743,-0.00070929,0.0012592,-0.00033346,-0.040279,4.4389,-0.010213,-0.0084839,0.0056844,0.00010278,-0.10488,0,0,0,0.34907,0,0
4.6,0.96162,0.071255,-0.00074236,0.0012399,-0.00035811,-0.040731,4.5354,-0.013356,-0.0092243,0.0058099,9.2334e-05,-0.1089,0,0,0,0.34907,0,0
4.7,0.96036,0.072754,-0.00077592,0.0012216,-0.0003835,-0.041169,4.6318,-0.016724,-0.010008,0.0059335,8.0187e-05,-0.11298,0,0,0,0.34907,0,0
4.8,0.95908,0.074241,-0.00080995,0.0012042,-0.0004096,-0.041596,4.728,-0.020322,-0.010836,0.0060553,6.6266e-05,-0.11709,0,0,0,0.34907,0,0
4.9,0.9578,0.075715,-0.00084443,0.0011878,-0.0004364,-0.042011,4.8242,-0.024153,-0.011711,0.0061755,5.0494e-05,-0.12125,0,0,0,0.34907,0,0
5,0.9565,0.077175,-0.00087934,0.0011724,-0.00046387,-0.042414,4.9201,-0.028222,-0.012632,0.006294,3.2799e-05,-0.12546,0,0,0,0.34907,0,0
5.1,0.9552,0.078622,-0.00091467,0.0011581,-0.000492,-0.042806,5.016,-0.032533,-0.013601,0.0064112,1.3108e-05,-0.1297,0,0,0,0.34907,0,0
5.2,0.95388,0.080055,-0.0009504,0.0011447,-0.00052075,-0.043187,5.1117,-0.03709,-0.01462,0.0065269,-8.6473e-06,-0.13398,0,0,0,0.34907,0,0
5.3,0.95256,0.081474,-0.00098652,0.0011324,-0.00055011,-0.043558,5.2073,-0.041898,-0.015689,0.0066414,-3.2533e-05,-0.1383,0,0,0,0.34907,0,0
5.4,0.95122,0.082879,-0.001023,0.001121,-0.00058005,-0.043918,5.3028,-0.04696,-0.01681,0.0067548,-5.8615e-05,-0.14265,0,0,0,0.34907,0,0
5.5,0.94988,0.08427,-0.0010598,0.0011105,-0.00061056,-0.044269,5.3982,-0.052279,-0.017983,0.0068672,-8.6953e-05,-0.14705,0,0,0,0.34907,0,0
5.6,0.94853,0.085646,-0.001097,0.001101,-0.00064159,-0.044609,5.4933,-0.05786,-0.01921,0.0069786,-0.00011761,-0.15147,0,0,0,0.34907,0,0
5.7,0.94717,0.087008,-0.0011345,0.0010923,-0.00067314,-0.04494,5.5884,-0.063705,-0.020492,0.0070892,-0.00015064,-0.15593,0,0,0,0.34907,0,0
5.8,0.94581,0.088355,-0.0011723,0.0010844,-0.00070516,-0.045262,5.6833,-0.069819,-0.02183,0.0071991,-0.00018609,-0.16043,0,0,0,0.34907,0,0
5.9,0.94444,0.089688,-0.0012103,0.0010773,-0.00073765,-0.045574,5.7781,-0.076205,-0.023225,0.0073084,-0.00022402,-0.16495,0,0,0,0.34907,0,0
6,0.94306,0.091006,-0.0012487,0.0010708,-0.00077056,-0.045878,5.8727,-0.082866,-0.024677,0.0074172,-0.00026447,-0.16951,0,0,0,0.34907,0,0
6.1,0.94167,0.092309,-0.0012873,0.0010651,-0.00080388,-0.046173,5.9672,-0.089805,-0.026188,0.0075255,-0.0003075,-0.1741,0,0,0,0.34907,0,0
6.2,0.94027,0.093597,-0.0013262,0.0010599,-0.00083757,-0.04646,6.0616,-0.097024,-0.027759,0.0076334,-0.00035314,-0.17872,0,0,0,0.34907,0,0
6.3,0.93888,0.09487,-0.0013653,0.0010552,-0.00087162,-0.046739,6.1558,-0.10453,-0.029391,0.007741,-0.00040143,-0.18336,0,0,0,0.34907,0,0
6.4,0.93747,0.096128,-0.0014046,0.001051,-0.00090599,-0.047009,6.2498,-0.11232,-0.031084,0.0078484,-0.00045241,-0.18804,0,0,0,0.34907,0,0
6.5,0.93606,0.097372,-0.0014442,0.0010471,-0.00094066,-0.047272,6.3437,-0.1204,-0.03284,0.0079556,-0.00050611,-0.19274,0,0,0,0.34907,0,0
6.6,0.93464,0.0986,-0.0014839,0.0010436,-0.0009756,-0.047528,6.4374,-0.12877,-0.034659,0.0080627,-0.00056257,-0.19747,0,0,0,0.34907,0,0
6.7,0.93322,0.099813,-0.0015238,0.0010404,-0.0010108,-0.047776,6.531,-0.13744,-0.036542,0.0081698,-0.0006218,-0.20222,0,0,0,0.34907,0,0
6.8,0.93179,0.10101,-0.0015639,0.0010374,-0.0010462,-0.048017,6.6244,-0.1464,-0.03849,0.0082768,-0.00068385,-0.207,0,0,0,0.34907,0,0
6.9,0.93036,0.10219,-0.0016042,0.0010346,-0.0010817,-0.04825,6.7177,-0.15567,-0.040503,0.0083838,-0.00074872,-0.2118,0,0,0,0.34907,0,0
7,0.92893,0.10336,-0.0016446,0.0010318,-0.0011175,-0.048477,6.8108,-0.16523,-0.042583,0.0084909,-0.00081643,-0.21663,0,0,0,0.34907,0,0
7.1,0.92749,0.10451,-0.0016851,0.0010291,-0.0011533,-0.048698,6.9038,-0.1751,-0.044731,0.008598,-0.00088702,-0.22148,0,0,0,0.34907,0,0
7.2,0.92605,0.10565,-0.0017257,0.0010263,-0.0011893,-0.048912,6.9965,-0.18528,-0.046946,0.0087053,-0.00096048,-0.22635,0,0,0,0.34907,0,0
7.3,0.9246,0.10678,-0.0017664,0.0010235,-0.0012254,-0.049119,7.0892,-0.19577,-0.049229,0.0088126,-0.0010368,-0.23124,0,0,0,0.34907,0,0
7.4,0.92315,0.10788,-0.0018073,0.0010205,-0.0012615,-0.049321,7.1816,-0.20656,-0.051582,0.00892,-0.0011161,-0.23615,0,0,0,0.34907,0,0
7.5,0.9217,0.10898,-0.0018482,0.0010174,-0.0012976,-0.049516,7.2739,-0.21767,-0.054005,0.0090276,-0.0011982,-0.24109,0,0,0,0.34907,0,0
7.6,0.92024,0.11005,-0.0018891,0.001014,-0.0013338,-0.049706,7.366,-0.22909,-0.056498,0.0091353,-0.0012833,-0.24604,0,0,0,0.34907,0,0
7.7,0.91878,0.11112,-0.0019301,0.0010104,-0.0013699,-0.049889,7.4579,-0.24083,-0.059062,0.009243,-0.0013712,-0.25101,0,0,0,0.34907,0,0
7.8,0.91732,0.11217,-0.0019712,0.0010065,-0.001406,-0.050068,7.5497,-0.25289,-0.061698,0.0093509,-0.0014621,-0.256,0,0,0,0.34907,0,0
7.9,0.91586,0.1132,-0.0020123,0.0010022,-0.001442,-0.05024,7.6413,-0.26526,-0.064406,0.0094589,-0.0015559,-0.26101,0,0,0,0.34907,0,0
8,0.9144,0.11422,-0.0020533,0.00099753,-0.0014779,-0.050408,7.7327,-0.27796,-0.067186,0.0095669,-0.0016526,-0.26603,0,0,0,0.34907,0,0
8.1,0.91293,0.11522,-0.0020944,0.00099246,-0.0015138,-0.05057,7.8239,-0.29098,-0.07004,0.009675,-0.0017521,-0.27107,0,0,0,0.34907,0,0
8.2,0.91146,0.11621,-0.0021355,0.00098694,-0.0015495,-0.050727,7.9149,-0.30432,-0.072968,0.0097831,-0.0018546,-0.27613,0,0,0,0.34907,0,0
8.3,0.90999,0.11719,-0.0021766,0.00098096,-0.001585,-0.050879,8.0058,-0.31799,-0.075969,0.0098912,-0.0019599,-0.28121,0,0,0,0.34907,0,0
8.4,0.90852,0.11815,-0.0022176,0.00097449,-0.0016203,-0.051027,8.0965,-0.33198,-0.079045,0.0099993,-0.0020681,-0.2863,0,0,0,0.34907,0,0
8.5,0.90705,0.1191,-0.0022586,0.00096751,-0.0016555,-0.05117,8.187,-0.3463,-0.082196,0.010107,-0.0021791,-0.2914,0,0,0,0.34907,0,0
8.6,0.90558,0.12003,-0.0022996,0.00096,-0.0016904,-0.051308,8.2773,-0.36095,-0.085422,0.010215,-0.0022929,-0.29652,0,0,0,0.34907,0,0
8.7,0.9041,0.12095,-0.0023405,0.00095196,-0.0017251,-0.051441,8.3674,-0.37593,-0.088724,0.010323,-0.0024095,-0.30165,0,0,0,0.34907,0,0
8.8,0.90263,0.12186,-0.0023813,0.00094335,-0.0017595,-0.051571,8.4573,-0.39124,-0.092102,0.010431,-0.0025289,-0.3068,0,0,0,0.34907,0,0
8.9,0.90116,0.12275,-0.0024221,0.00093419,-0.0017937,-0.051696,8.547,-0.40688,-0.095556,0.010538,-0.0026511,-0.31195,0,0,0,0.34907,0,0
9,0.89968,0.12362,-0.0024627,0.00092446,-0.0018276,-0.051816,8.6366,-0.42286,-0.099087,0.010645,-0.0027759,-0.31713,0,0,0,0.34907,0,0
9.1,0.89821,0.12449,-0.0025033,0.00091415,-0.0018611,-0.051933,8.7259,-0.43916,-0.1027,0.010752,-0.0029035,-0.32231,0,0,0,0.34907,0,0
9.2,0.89673,0.12534,-0.0025438,0.00090326,-0.0018943,-0.052046,8.815,-0.4558,-0.10638,0.010858,-0.0030338,-0.3275,0,0,0,0.34907,0,0
9.3,0.89526,0.12617,-0.0025841,0.0008918,-0.0019272,-0.052155,8.904,-0.47278,-0.11014,0.010965,-0.0031667,-0.33271,0,0,0,0.34907,0,0
9.4,0.89379,0.127,-0.0026244,0.00087976,-0.0019597,-0.05226,8.9927,-0.49009,-0.11398,0.01107,-0.0033022,-0.33793,0,0,0,0.34907,0,0
9.5,0.89232,0.12781,-0.0026645,0.00086715,-0.0019918,-0.052361,9.0813,-0.50774,-0.1179,0.011175,-0.0034403,-0.34316,0,0,0,0.34907,0,0
9.6,0.89085,0.12861,-0.0027045,0.00085397,-0.0020236,-0.052459,9.1696,-0.52573,-0.1219,0.01128,-0.003581,-0.34839,0,0,0,0.34907,0,0
9.7,0.88938,0.12939,-0.0027443,0.00084024,-0.0020549,-0.052553,9.2577,-0.54405,-0.12597,0.011384,-0.0037242,-0.35364,0,0,0,0.34907,0,0
9.8,0.88791,0.13016,-0.002784,0.00082595,-0.0020858,-0.052644,9.3456,-0.56271,-0.13012,0.011488,-0.0038698,-0.3589,0,0,0,-0.34907,0,0
9.9,0.88855,0.12885,-0.0028219,0.00056879,-0.0021313,-0.050205,9.4333,-0.58171,-0.13436,0.011591,-0.0040179,-0.36417,0,0,0,-0.34907,0,0
10,0.88917,0.12748,-0.0028507,0.00031532,-0.00217,-0.04783,9.5209,-0.60131,-0.13859,0.011668,-0.0041728,-0.36919,0,0,0,-0.34907,0,0
10.1,0.88977,0.12607,-0.0028709,6.6246e-05,-0.002202,-0.045518,9.6085,-0.6215,-0.14282,0.01172,-0.004334,-0.37397,0,0,0,-0.34907,0,0
10.2,0.89036,0.12461,-0.0028833,-0.00017772,-0.0022275,-0.043267,9.6959,-0.64227,-0.14705,0.011746,-0.0045008,-0.37853,0,0,0,-0.34907,0,0
10.3,0.89093,0.1231,-0.0028881,-0.00041586,-0.0022466,-0.041077,9.7832,-0.66359,-0.15125,0.011748,-0.0046728,-0.38286,0,0,0,-0.34907,0,0
10.4,0.89148,0.12154,-0.002886,-0.00064749,-0.0022594,-0.038944,9.8705,-0.68545,-0.15544,0.011725,-0.0048491,-0.38697,0,0,0,-0.34907,0,0
10.5,0.89202,0.11995,-0.0028775,-0.00087191,-0.0022662,-0.036867,9.9576,-0.70784,-0.1596,0.011679,-0.0050294,-0.39086,0,0,0,-0.34907,0,0
10.6,0.89254,0.11831,-0.002863,-0.0010885,-0.0022672,-0.034846,10.045,-0.73073,-0.16372,0.011611,-0.005213,-0.39455,0,0,0,-0.34907,0,0
10.7,0.89305,0.11664,-0.002843,-0.0012966,-0.0022625,-0.032877,10.132,-0.75411,-0.16781,0.01152,-0.0053992,-0.39804,0,0,0,-0.34907,0,0
10.8,0.89353,0.11493,-0.0028179,-0.0014956,-0.0022525,-0.030961,10.218,-0.77797,-0.17185,0.011408,-0.0055876,-0.40133,0,0,0,-0.34907,0,0
10.9,0.894,0.11319,-0.0027882,-0.001685,-0.0022372,-0.029095,10.305,-0.8023,-0.17584,0.011276,-0.0057775,-0.40443,0,0,0,-0.34907,0,0
11,0.89446,0.11142,-0.0027543,-0.0018644,-0.002217,-0.027277,10.392,-0.82707,-0.17979,0.011124,-0.0059684,-0.40734,0,0,0,-0.34907,0,0
11.1,0.8949,0.10962,-0.0027167,-0.0020333,-0.0021921,-0.025507,10.478,-0.85227,-0.18367,0.010954,-0.0061597,-0.41007,0,0,0,-0.34907,0,0
11.2,0.89532,0.10779,-0.0026756,-0.0021912,-0.0021627,-0.023783,10.565,-0.87789,-0.18749,0.010767,-0.006351,-0.41262,0,0,0,-0.34907,0,0
11.3,0.89572,0.10593,-0.0026316,-0.0023381,-0.002129,-0.022104,10.651,-0.90391,-0.19125,0.010563,-0.0065416,-0.415,0,0,0,-0.34907,0,0
11.4,0.89611,0.10405,-0.0025849,-0.0024735,-0.0020914,-0.020468,10.737,-0.93033,-0.19494,0.010343,-0.0067312,-0.41722,0,0,0,-0.34907,0,0
11.5,0.89648,0.10215,-0.002536,-0.0025973,-0.0020501,-0.018874,10.824,-0.95713,-0.19855,0.01011,-0.0069191,-0.41927,0,0,0,-0.34907,0,0
11.6,0.89683,0.10022,-0.0024851,-0.0027094,-0.0020052,-0.017321,10.91,-0.98429,-0.20209,0.009863,-0.007105,-0.42116,0,0,0,-0.34907,0,0
11.7,0.89717,0.098278,-0.0024326,-0.0028097,-0.0019571,-0.015808,10.996,-1.0118,-0.20555,0.0096043,-0.0072885,-0.42289,0,0,0,-0.34907,0,0
11.8,0.89749,0.096314,-0.0023787,-0.0028983,-0.0019059,-0.014333,11.081,-1.0397,-0.20894,0.0093349,-0.007469,-0.42447,0,0,0,-0.34907,0,0
11.9,0.8978,0.094332,-0.0023239,-0.0029752,-0.001852,-0.012896,11.167,-1.0678,-0.21223,0.0090558,-0.0076462,-0.42591,0,0,0,-0.34907,0,0
12,0.89808,0.092334,-0.0022682,-0.0030405,-0.0017955,-0.011494,11.253,-1.0963,-0.21545,0.0087682,-0.0078197,-0.4272,0,0,0,-0.34907,0,0
12.1,0.89835,0.090322,-0.002212,-0.0030945,-0.0017366,-0.010128,11.338,-1.1251,-0.21857,0.0084731,-0.0079892,-0.42835,0,0,0,-0.34907,0,0
12.2,0.89861,0.088296,-0.0021555,-0.0031374,-0.0016756,-0.0087957,11.424,-1.1542,-0.22161,0.0081718,-0.0081542,-0.42936,0,0,0,-0.34907,0,0
12.3,0.89884,0.086258,-0.002099,-0.0031694,-0.0016128,-0.0074965,11.509,-1.1836,-0.22455,0.0078652,-0.0083146,-0.43024,0,0,0,-0.34907,0,0
12.4,0.89906,0.084209,-0.0020426,-0.0031909,-0.0015482,-0.0062292,11.594,-1.2133,-0.2274,0.0075545,-0.00847,-0.431,0,0,0,-0.34907,0,0
12.5,0.89926,0.08215,-0.0019865,-0.0032023,-0.0014821,-0.004993,11.68,-1.2432,-0.23016,0.0072407,-0.0086201,-0.43162,0,0,0,-0.34907,0,0
12.6,0.89944,0.080082,-0.001931,-0.003204,-0.0014148,-0.0037869,11.765,-1.2733,-0.23283,0.0069248,-0.0087647,-0.43212,0,0,0,-0.34907,0,0
12.7,0.89961,0.078005,-0.0018761,-0.0031964,-0.0013463,-0.0026101,11.85,-1.3037,-0.23539,0.0066077,-0.0089035,-0.4325,0,0,0,-0.34907,0,0
12.8,0.89976,0.075922,-0.001822,-0.00318,-0.001277,-0.0014615,11.935,-1.3343,-0.23786,0.0062904,-0.0090365,-0.43276,0,0,0,-0.34907,0,0
12.9,0.89989,0.073833,-0.0017689,-0.0031553,-0.0012069,-0.00034046,12.02,-1.3652,-0.24023,0.0059737,-0.0091632,-0.43291,0,0,0,-0.34907,0,0
13,0.90001,0.071738,-0.0017168,-0.0031229,-0.0011362,0.00075395,12.104,-1.3962,-0.24251,0.0056585,-0.0092837,-0.43294,0,0,0,-0.34907,0,0
13.1,0.90011,0.069639,-0.001666,-0.0030831,-0.0010652,0.0018225,12.189,-1.4275,-0.24468,0.0053455,-0.0093978,-0.43287,0,0,0,-0.34907,0,0
13.2,0.90019,0.067537,-0.0016164,-0.0030367,-0.00099391,0.002866,12.274,-1.4589,-0.24676,0.0050355,-0.0095052,-0.43269,0,0,0,-0.34907,0,0
13.3,0.90025,0.065431,-0.0015681,-0.0029842,-0.00092258,0.0038851,12.358,-1.4905,-0.24874,0.0047291,-0.0096061,-0.4324,0,0,0,-0.34907,0,0
13.4,0.9003,0.063324,-0.0015213,-0.0029261,-0.00085132,0.0048806,12.443,-1.5223,-0.25061,0.004427,-0.0097002,-0.43201,0,0,0,-0.34907,0,0
13.5,0.90032,0.061215,-0.0014761,-0.0028629,-0.00078028,0.0058532,12.527,-1.5542,-0.25239,0.0041296,-0.0097875,-0.43152,0,0,0,-0.34907,0,0
13.6,0.90034,0.059106,-0.0014324,-0.0027953,-0.0007096,0.0068035,12.611,-1.5863,-0.25407,0.0038376,-0.0098679,-0.43094,0,0,0,-0.34907,0,0
13.7,0.90033,0.056997,-0.0013902,-0.0027238,-0.0006394,0.0077323,12.696,-1.6186,-0.25565,0.0035514,-0.0099415,-0.43026,0,0,0,-0.34907,0,0
13.8,0.90031,0.054889,-0.0013498,-0.0026489,-0.00056981,0.0086401,12.78,-1.6509,-0.25714,0.0032713,-0.010008,-0.42949,0,0,0,-0.34907,0,0
13.9,0.90027,0.052782,-0.001311,-0.0025712,-0.00050095,0.0095276,12.864,-1.6834,-0.25852,0.0029978,-0.010068,-0.42862,0,0,0,-0.34907,0,0
14,0.90021,0.050677,-0.001274,-0.0024911,-0.00043293,0.010395,12.948,-1.7161,-0.25981,0.0027311,-0.010121,-0.42767,0,0,0,-0.34907,0,0
14.1,0.90014,0.048574,-0.0012386,-0.0024092,-0.00036584,0.011244,13.032,-1.7488,-0.261,0.0024714,-0.010167,-0.42663,0,0,0,-0.34907,0,0
14.2,0.90005,0.046474,-0.001205,-0.002326,-0.0002998,0.012074,13.116,-1.7816,-0.26209,0.0022191,-0.010206,-0.42551,0,0,0,-0.34907,0,0
14.3,0.89994,0.044378,-0.0011732,-0.0022419,-0.0002349,0.012886,13.2,-1.8145,-0.26309,0.0019742,-0.010239,-0.4243,0,0,0,-0.34907,0,0
14.4,0.89982,0.042286,-0.0011431,-0.0021574,-0.00017122,0.01368,13.284,-1.8475,-0.264,0.0017368,-0.010265,-0.42301,0,0,0,-0.34907,0,0
14.5,0.89968,0.040198,-0.0011147,-0.0020728,-0.00010884,0.014458,13.368,-1.8806,-0.26481,0.001507,-0.010285,-0.42164,0,0,0,-0.34907,0,0
14.6,0.89952,0.038115,-0.0010881,-0.0019886,-4.7853e-05,0.015218,13.451,-1.9138,-0.26553,0.0012848,-0.010298,-0.4202,0,0,0,-0.34907,0,0
14.7,0.89935,0.036037,-0.0010631,-0.0019051,1.168e-05,0.015963,13.535,-1.947,-0.26616,0.0010703,-0.010304,-0.41867,0,0,0,-0.34907,0,0
14.8,0.89916,0.033965,-0.00104,-0.0018227,6.9689e-05,0.016692,13.619,-1.9802,-0.2667,0.00086335,-0.010305,-0.41708,0,0,0,-0.34907,0,0
14.9,0.89896,0.031899,-0.0010185,-0.0017417,0.00012611,0.017406,13.702,-2.0135,-0.26715,0.00066388,-0.010299,-0.41541,0,0,0,-0.34907,0,0
15,0.89874,0.02984,-0.00099873,-0.0016623,0.00018089,0.018105,13.786,-2.0469,-0.26751,0.00047178,-0.010288,-0.41367,0,0,0,-0.34907,0,0
15.1,0.8985,0.027787,-0.00098071,-0.0015848,0.00023397,0.01879,13.869,-2.0803,-0.26778,0.00028693,-0.010271,-0.41186,0,0,0,-0.34907,0,0
15.2,0.89825,0.025742,-0.00096445,-0.0015094,0.0002853,0.01946,13.953,-2.1137,-0.26797,0.00010915,-0.010248,-0.40998,0,0,0,-0.34907,0,0
